

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:32 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2008-10-01,,     0.0,     0.0,     8.9,    20.5,     8.7,    13.6,       0,
0484,2008-10-02,,     0.0,     0.0,     8.8,    20.3,     7.7,    12.4,       0,
0484,2008-10-03,,     0.0,     0.0,     8.8,    19.5,     7.3,    12.1,       0,
0484,2008-10-04,,     0.0,     0.1,     6.8,    14.6,     6.4,     9.7,       0,
0484,2008-10-05,,     0.0,     0.7,     3.4,     7.9,     3.2,     4.7,       0,
0484,2008-10-06,,     0.0,     1.2,     2.0,     6.3,     1.1,     2.8,       0,
0484,2008-10-07,,     0.0,     1.2,     1.5,     8.6,     1.1,     3.4,       0,
0484,2008-10-08,,     0.0,     1.3,     5.1,    11.9,     1.1,     6.9,       0,
0484,2008-10-09,,     0.0,     1.3,     3.1,    10.3,     2.0,     5.2,       0,
0484,2008-10-10,,     0.0,     1.3,    -4.2,     9.4,    -4.3,     3.5,       0,
0484,2008-10-11,,     0.0,     1.5,    -3.9,     1.0,    -6.2,    -3.1,       0,
0484,2008-10-12,,     0.3,     1.9,    -5.5,     1.9,    -5.5,    -3.1,       2,
0484,2008-10-13,,     0.2,     2.1,    -6.9,     0.7,    -7.3,    -5.1,       2,
0484,2008-10-14,,     0.2,     2.1,    -3.9,     1.1,    -8.1,    -3.8,       1,
0484,2008-10-15,,     0.0,     2.1,     1.0,     5.7,    -4.8,     0.5,       0,
0484,2008-10-16,,     0.0,     2.1,     2.6,     9.5,    -0.1,     4.0,       0,
0484,2008-10-17,,     0.0,     2.1,     3.9,     9.4,     1.3,     4.8,       0,
0484,2008-10-18,,     0.0,     2.1,     6.4,    14.1,     1.7,     7.4,       0,
0484,2008-10-19,,     0.0,     2.1,     4.9,    14.4,     4.0,     8.5,       0,
0484,2008-10-20,,     0.0,     2.1,     4.3,    13.0,     1.8,     6.6,       0,
0484,2008-10-21,,     0.0,     2.1,     6.3,    13.0,     3.3,     7.1,       0,
0484,2008-10-22,,     0.0,     2.1,    -5.8,     6.3,    -5.8,    -0.3,       0,
0484,2008-10-23,,     0.0,     2.1,    -2.2,     4.4,    -7.8,    -2.0,       0,
0484,2008-10-24,,     0.0,     2.1,     0.9,     9.1,    -2.4,     2.9,       0,
0484,2008-10-25,,     0.0,     2.1,     3.1,     8.3,    -1.8,     3.2,       0,
0484,2008-10-26,,     0.0,     2.1,     1.1,    10.4,     0.9,     5.6,       0,
0484,2008-10-27,,     0.0,     2.1,     3.4,    12.8,    -0.3,     5.2,       0,
0484,2008-10-28,,     0.0,     2.1,     4.8,    15.4,     2.9,     8.1,       0,
0484,2008-10-29,,     0.0,     2.1,     6.4,    16.6,     3.5,     8.7,       0,
0484,2008-10-30,,     0.0,     2.1,     3.4,    12.8,     2.3,     7.7,       0,
0484,2008-10-31,,     0.0,     2.1,     5.9,    14.9,     2.7,     8.2,       0,
0484,2008-11-01,,     0.0,     2.1,     6.0,    11.8,     5.7,     7.9,       0,
0484,2008-11-02,,     0.0,     2.1,     7.9,    12.3,     5.1,     7.8,       0,
0484,2008-11-03,,     0.2,     3.2,     0.2,     8.0,     0.0,     3.2,       1,
0484,2008-11-04,,     0.5,     3.6,     1.5,     5.3,    -1.0,     1.3,       2,
0484,2008-11-05,,     1.9,     5.5,    -6.4,     2.3,    -6.5,    -2.1,      14,
0484,2008-11-06,,     1.9,     5.8,    -8.6,    -2.3,   -10.9,    -7.0,      14,
0484,2008-11-07,,     1.9,     5.9,    -4.2,     0.5,   -10.3,    -5.3,      13,
0484,2008-11-08,,     1.9,     6.0,     0.4,     1.0,    -4.2,    -0.5,      12,
0484,2008-11-09,,     1.9,     6.0,    -0.5,     9.0,    -0.5,     1.8,      10,
0484,2008-11-10,,     2.0,     6.2,     0.5,     7.7,    -0.8,     1.5,       8,
0484,2008-11-11,,     2.4,     6.7,    -1.9,     1.0,    -1.9,    -0.4,      14,
0484,2008-11-12,,     2.5,     6.9,    -1.3,     0.7,    -3.0,    -1.6,      15,
0484,2008-11-13,,     2.6,     7.1,     2.9,     3.4,    -1.3,     1.1,      14,
0484,2008-11-14,,     2.5,     7.4,    -1.9,     3.4,    -2.0,     1.4,      13,
0484,2008-11-15,,     2.4,     7.4,    -7.6,     0.1,    -8.6,    -4.5,      12,
0484,2008-11-16,,     2.4,     7.4,    -0.4,     8.3,    -8.0,    -0.6,      12,
0484,2008-11-17,,     2.4,     7.4,     1.4,     8.8,    -1.7,     3.0,      10,
0484,2008-11-18,,     2.4,     7.4,     3.8,    14.0,     0.5,     5.2,      11,
0484,2008-11-19,,     2.3,     7.4,     2.5,    12.8,     2.6,     6.7,      11,
0484,2008-11-20,,     2.2,     7.4,     1.4,    12.0,    -0.3,     4.5,      11,
0484,2008-11-21,,     2.2,     7.4,    -0.9,     2.4,    -3.6,    -0.8,      10,
0484,2008-11-22,,     2.2,     7.4,    -6.3,     0.4,    -8.0,    -4.0,      11,
0484,2008-11-23,,     2.2,     7.4,    -0.8,     4.6,    -6.3,    -0.4,      11,
0484,2008-11-24,,     2.2,     7.4,    -5.6,     2.7,    -7.4,    -2.9,      11,
0484,2008-11-25,,     2.2,     7.4,    -1.5,     7.2,    -7.8,    -1.7,      11,
0484,2008-11-26,,     2.2,     7.4,    -1.4,     8.4,    -2.9,     1.5,      11,
0484,2008-11-27,,     2.2,     7.4,     1.8,    11.0,    -1.5,     2.7,      11,
0484,2008-11-28,,     2.3,     7.5,    -1.3,     5.9,    -2.4,     0.7,      11,
0484,2008-11-29,,     2.3,     7.5,    -3.2,    -0.4,    -3.9,    -2.4,      11,
0484,2008-11-30,,     2.7,     7.9,     0.6,     0.9,    -3.2,    -0.8,      11,
0484,2008-12-01,,     2.7,     7.9,     0.7,     1.2,     0.1,     0.7,      10,
0484,2008-12-02,,     2.7,     7.9,     1.9,     4.3,    -0.4,     1.4,      12,
0484,2008-12-03,,     3.0,     8.3,    -2.9,     4.7,    -2.9,     0.4,      14,
0484,2008-12-04,,     3.1,     8.3,    -4.1,    -2.6,    -4.1,    -3.3,      14,
0484,2008-12-05,,     3.1,     8.4,   -13.3,    -1.4,   -14.6,    -7.3,      16,
0484,2008-12-06,,     3.2,     8.5,    -3.3,    -0.8,   -13.6,    -6.2,      15,
0484,2008-12-07,,     3.2,     8.5,     0.4,     7.3,    -6.1,     0.0,      15,
0484,2008-12-08,,     3.2,     8.5,    -1.4,     4.4,    -3.0,     0.4,      16,
0484,2008-12-09,,     3.7,     9.1,   -12.2,    -1.4,   -12.3,    -5.9,      21,
0484,2008-12-10,,     3.8,     9.2,    -7.1,    -1.4,   -13.1,    -8.6,      20,
0484,2008-12-11,,     3.8,     9.2,    -3.7,     1.4,    -8.5,    -4.2,      19,
0484,2008-12-12,,     3.8,     9.2,    -4.0,     3.1,    -5.1,    -2.5,      19,
0484,2008-12-13,,     4.0,     9.4,    -2.7,     0.5,    -4.7,    -1.8,      20,
0484,2008-12-14,,     5.2,    10.5,   -12.5,    -1.2,   -12.7,    -8.5,      35,
0484,2008-12-15,,     5.4,    10.8,   -13.8,    -8.2,   -15.5,   -11.9,      35,
0484,2008-12-16,,     5.4,    10.8,   -14.1,    -7.9,   -16.4,   -12.5,      31,
0484,2008-12-17,,     5.7,    11.2,   -13.9,    -4.4,   -15.2,   -10.8,      36,
0484,2008-12-18,,     5.7,    11.2,   -15.5,    -6.3,   -16.0,   -12.4,      33,
0484,2008-12-19,,     5.8,    11.3,    -7.3,    -4.6,   -17.2,   -11.1,      31,
0484,2008-12-20,,     6.5,    11.9,   -15.0,    -6.9,   -15.2,   -11.2,      39,
0484,2008-12-21,,     6.6,    12.0,   -12.2,   -12.2,   -15.4,   -14.3,      37,
0484,2008-12-22,,     6.8,    12.2,    -2.3,    -2.3,   -13.0,    -7.2,      35,
0484,2008-12-23,,     7.6,    12.9,   -11.1,    -1.7,   -11.7,    -5.7,      42,
0484,2008-12-24,,     7.7,    13.1,   -14.7,    -7.5,   -14.9,   -10.9,      44,
0484,2008-12-25,,     7.8,    13.3,    -7.4,    -5.8,   -14.7,   -10.0,      39,
0484,2008-12-26,,     8.9,    14.3,   -11.7,    -2.7,   -11.7,    -5.3,      53,
0484,2008-12-27,,     9.1,    14.5,   -15.4,    -9.2,   -18.3,   -14.2,      49,
0484,2008-12-28,,     9.3,    14.7,    -7.5,    -7.5,   -15.5,   -11.7,      49,
0484,2008-12-29,,     9.8,    15.1,    -0.8,    -0.1,    -7.5,    -2.6,      49,
0484,2008-12-30,,     9.8,    15.1,    -1.0,     2.6,    -1.5,     0.3,      45,
0484,2008-12-31,,     9.8,    15.1,    -6.8,     0.6,    -7.4,    -3.9,      43,
0484,2009-01-01,,     9.8,    15.1,    -2.8,     2.0,    -6.8,    -2.1,      43,
0484,2009-01-02,,     9.9,    15.2,     1.0,     1.4,    -4.4,    -1.7,      42,
0484,2009-01-03,,    11.0,    16.2,    -9.9,     2.7,    -9.9,    -1.4,      50,
0484,2009-01-04,,    11.0,    16.2,   -21.7,    -8.6,   -22.0,   -15.6,      45,
0484,2009-01-05,,    11.0,    16.2,   -17.4,    -6.5,   -22.8,   -17.1,      44,
0484,2009-01-06,,    11.3,    16.6,    -8.4,    -7.7,   -18.7,    -9.7,      52,
0484,2009-01-07,,    12.0,    17.2,    -2.3,    -2.3,    -8.4,    -5.3,      51,
0484,2009-01-08,,    12.3,    17.5,    -0.2,     1.9,    -2.3,    -1.0,      49,
0484,2009-01-09,,    13.0,    18.2,    -5.4,     4.3,    -5.4,    -0.3,      54,
0484,2009-01-10,,    13.1,    18.3,    -8.5,    -2.5,   -10.1,    -6.2,      53,
0484,2009-01-11,,    13.2,    18.4,    -5.6,    -3.5,    -9.3,    -7.0,      50,
0484,2009-01-12,,    13.3,    18.5,    -3.0,    -2.2,    -5.6,    -3.6,      50,
0484,2009-01-13,,    13.3,    18.5,    -2.3,    -2.3,    -3.1,    -2.8,      49,
0484,2009-01-14,,    13.3,    18.5,    -4.9,     0.1,    -5.5,    -2.9,      48,
0484,2009-01-15,,    13.3,    18.5,    -6.7,     1.6,    -7.4,    -3.7,      48,
0484,2009-01-16,,    13.3,    18.5,    -5.6,     3.3,    -9.1,    -4.1,      48,
0484,2009-01-17,,    13.3,    18.5,    -6.3,     6.3,    -6.9,    -2.1,      48,
0484,2009-01-18,,    13.3,    18.5,    -3.3,    10.2,    -6.8,    -1.3,      46,
0484,2009-01-19,,    13.3,    18.5,    -1.6,     9.4,    -4.6,     0.0,      46,
0484,2009-01-20,,    13.3,    18.5,    -0.2,    12.5,    -2.7,     2.1,      46,
0484,2009-01-21,,    13.3,    18.5,    -1.6,    11.7,    -2.3,     2.3,      46,
0484,2009-01-22,,    13.3,    18.6,    -0.5,     9.0,    -2.9,     1.7,      44,
0484,2009-01-23,,    13.9,    19.1,     1.0,     3.7,    -0.8,     1.6,      50,
0484,2009-01-24,,    14.2,    19.5,    -0.9,     3.8,    -3.1,    -0.2,      49,
0484,2009-01-25,,    15.2,    20.4,    -1.6,     1.6,    -1.8,    -0.5,      57,
0484,2009-01-26,,    16.0,    21.0,    -8.8,     4.2,    -8.8,    -2.7,      64,
0484,2009-01-27,,    16.0,    21.0,   -19.1,    -0.7,   -19.1,   -11.6,      64,
0484,2009-01-28,,    16.0,    21.0,   -11.0,   -10.7,   -21.0,   -15.4,      63,
0484,2009-01-29,,    16.7,    21.7,    -8.8,    -5.7,   -11.1,    -8.5,      72,
0484,2009-01-30,,    16.7,    21.8,    -6.5,    -5.2,    -9.5,    -7.5,      68,
0484,2009-01-31,,    16.7,    21.8,    -7.1,     4.3,   -10.2,    -4.8,      65,
0484,2009-02-01,,    16.7,    21.8,    -7.0,     0.6,    -8.2,    -4.6,      63,
0484,2009-02-02,,    16.7,    21.8,    -7.3,     0.8,   -13.6,    -7.9,      61,
0484,2009-02-03,,    16.7,    21.8,    -6.7,     1.2,    -9.8,    -5.1,      59,
0484,2009-02-04,,    16.7,    21.9,    -6.1,     8.3,    -7.3,    -2.2,      58,
0484,2009-02-05,,    16.7,    21.9,    -2.0,     8.6,    -7.4,    -1.7,      57,
0484,2009-02-06,,    16.7,    21.9,     1.3,     8.0,    -4.5,     1.3,      56,
0484,2009-02-07,,    16.9,    22.2,    -7.6,     1.5,    -8.7,    -3.2,      55,
0484,2009-02-08,,    17.0,    22.3,    -3.0,     2.6,    -9.6,    -4.2,      58,
0484,2009-02-09,,    17.1,    22.4,    -3.2,     3.6,    -5.4,    -2.0,      57,
0484,2009-02-10,,    17.4,    22.6,    -6.1,    -0.1,    -6.8,    -4.0,      61,
