

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:41 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2008-10-01,,     0.0,     0.0,    15.5,    23.8,    15.3,    17.9,       0,
0909,2008-10-02,,     0.0,     0.0,    15.2,    24.5,    14.5,    17.9,       0,
0909,2008-10-03,,     0.0,     0.0,     8.9,    15.6,     8.7,    11.5,       0,
0909,2008-10-04,,     0.0,     0.8,     8.1,    10.2,     6.8,     8.2,       0,
0909,2008-10-05,,     0.0,     1.7,     2.4,     9.8,     2.4,     6.9,       0,
0909,2008-10-06,,     0.0,     1.7,     2.0,     5.0,     1.8,     3.0,       0,
0909,2008-10-07,,     0.0,     2.6,     6.3,     9.7,     1.8,     5.4,       0,
0909,2008-10-08,,     0.0,     3.6,     0.9,     6.6,     0.8,     3.0,       0,
0909,2008-10-09,,     0.0,     3.6,    -0.4,     5.1,    -0.5,     1.2,       0,
0909,2008-10-10,,     0.0,     3.6,    -0.3,     3.7,    -1.3,     0.3,       0,
0909,2008-10-11,,     0.0,     3.6,    -0.2,     7.1,    -0.8,     2.2,       0,
0909,2008-10-12,,     0.0,     3.7,     3.7,     7.9,    -0.4,     3.1,       0,
0909,2008-10-13,,     0.0,     3.7,     6.2,     9.7,     3.0,     5.5,       0,
0909,2008-10-14,,     0.0,     4.7,     2.7,     9.3,     1.9,     5.9,       0,
0909,2008-10-15,,     0.0,     4.8,    -0.3,     5.7,    -0.4,     1.8,       0,
0909,2008-10-16,,     0.0,     4.8,     1.5,     7.2,    -0.7,     2.3,       0,
0909,2008-10-17,,     0.0,     4.9,     6.2,     8.4,     1.5,     5.1,       0,
0909,2008-10-18,,     0.0,     4.9,     6.7,    11.4,     6.2,     8.3,       0,
0909,2008-10-19,,     0.0,     4.9,     0.4,     7.6,     0.3,     3.4,       0,
0909,2008-10-20,,     0.0,     5.1,     6.1,    10.0,    -0.1,     4.8,       0,
0909,2008-10-21,,     0.0,     5.4,     0.7,     6.1,     0.4,     2.4,       0,
0909,2008-10-22,,     0.0,     5.4,     2.1,     5.0,    -1.3,     1.3,       0,
0909,2008-10-23,,     0.0,     5.5,     7.7,    15.8,     1.7,     8.3,       0,
0909,2008-10-24,,     0.0,     5.5,     1.6,     8.1,     0.6,     3.4,       0,
0909,2008-10-25,,     0.0,     5.5,     1.7,     4.2,     0.9,     2.1,       0,
0909,2008-10-26,,     0.0,     5.5,     3.3,     6.8,    -0.3,     2.3,       0,
0909,2008-10-27,,     0.0,     5.8,     8.6,    13.4,     3.3,     8.8,       0,
0909,2008-10-28,,     0.2,     5.8,    11.2,    17.0,     8.3,    11.8,       0,
0909,2008-10-29,,     0.0,     5.8,     3.9,    15.6,     3.6,    10.0,       0,
