

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:29:47 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0761,2010-10-01,,     0.0,     0.0,     6.7,    24.4,     4.7,    13.0,       0,
0761,2010-10-02,,     0.0,     0.0,     8.7,    26.4,     5.9,    14.4,       0,
0761,2010-10-03,,     0.0,     0.0,     8.7,    26.7,     7.1,    14.8,       0,
0761,2010-10-04,,     0.0,     0.1,    10.0,    25.3,     6.4,    15.5,       0,
0761,2010-10-05,,     0.0,     0.4,     6.4,    16.1,     5.5,     9.6,       0,
0761,2010-10-06,,     0.0,     0.4,    12.0,    16.9,     4.5,     9.6,       0,
0761,2010-10-07,,     0.0,     0.4,     6.9,    17.4,     6.3,    11.3,       0,
0761,2010-10-08,,     0.0,     0.4,     2.6,    15.4,     2.5,     7.6,       0,
0761,2010-10-09,,     0.0,     0.6,     3.8,     6.8,    -0.3,     3.4,       0,
0761,2010-10-10,,     0.0,     0.6,     1.7,    12.5,     1.4,     5.3,       0,
0761,2010-10-11,,     0.0,     0.6,     3.6,    13.4,    -0.1,     6.7,       0,
0761,2010-10-12,,     0.0,     0.6,     0.8,    14.2,     0.3,     6.6,       0,
0761,2010-10-13,,     0.0,     0.6,    -1.0,    13.0,    -2.2,     3.9,       0,
0761,2010-10-14,,     0.0,     0.6,     1.3,    15.7,    -3.2,     4.8,       0,
0761,2010-10-15,,     0.0,     0.6,     4.9,    18.5,    -0.4,     7.6,       0,
0761,2010-10-16,,     0.0,     0.6,     4.5,    18.1,     3.8,     9.6,       0,
0761,2010-10-17,,     0.0,     0.6,     4.1,    16.7,     3.4,     8.7,       0,
0761,2010-10-18,,     0.0,     0.6,     6.5,    16.7,     1.5,     8.2,       0,
0761,2010-10-19,,     0.0,     0.6,    -0.6,    15.2,    -1.1,     6.2,       0,
0761,2010-10-20,,     0.0,     0.6,    -0.3,    14.7,    -1.9,     4.7,       0,
0761,2010-10-21,,     0.0,     0.6,     2.2,    18.1,    -1.7,     6.2,       0,
0761,2010-10-22,,     0.0,     0.6,     1.5,    18.9,     0.0,     7.0,       0,
0761,2010-10-23,,     0.0,     0.7,     2.0,    10.8,     0.0,     4.9,       0,
0761,2010-10-24,,     0.0,     0.7,     1.5,    10.0,    -0.4,     4.1,       0,
0761,2010-10-25,,     0.8,     2.9,     0.7,     6.4,     0.7,     3.6,       4,
0761,2010-10-26,,     0.7,     3.1,    -3.0,     0.7,    -3.4,    -1.5,       2,
0761,2010-10-27,,     0.9,     3.4,    -4.0,     2.8,    -4.0,    -2.3,       4,
0761,2010-10-28,,     0.7,     3.4,    -5.7,     5.1,    -8.5,    -3.7,       2,
0761,2010-10-29,,     0.7,     3.5,    -0.7,     5.7,    -5.7,    -0.4,       2,
0761,2010-10-30,,     0.7,     3.5,    -0.1,    12.4,    -2.4,     3.4,       2,
0761,2010-10-31,,     0.5,     3.6,     3.3,    10.3,    -0.3,     3.4,       1,
