

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:46 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2015-10-01,,     0.0,     0.0,    12.0,    17.5,     8.8,    12.2,       0,
0909,2015-10-02,,     0.0,     0.0,     8.9,    17.7,     8.9,    12.8,       0,
0909,2015-10-03,,     0.0,     0.0,     5.4,    10.5,     5.3,     8.1,       0,
0909,2015-10-04,,     0.0,     0.0,     9.1,    15.8,     5.3,     9.7,       0,
0909,2015-10-05,,     0.0,     0.0,     9.6,    16.0,     8.7,    11.2,       0,
0909,2015-10-06,,     0.0,     0.0,    12.4,    18.1,     9.6,    13.0,       0,
0909,2015-10-07,,     0.0,     0.0,     9.5,    15.5,     8.6,    11.7,       0,
0909,2015-10-08,,     0.0,     0.4,     9.9,     9.9,     7.8,     9.0,       0,
0909,2015-10-09,,     0.0,     0.4,    13.4,    14.9,     9.1,    11.9,       0,
0909,2015-10-10,,     0.0,     0.4,    10.4,    14.7,    10.1,    11.9,       0,
0909,2015-10-11,,     0.0,     2.1,     5.6,    10.9,     5.4,     8.9,       0,
0909,2015-10-12,,     0.0,     2.1,     7.3,     8.0,     2.2,     5.6,       0,
0909,2015-10-13,,     0.0,     2.4,     7.6,     8.8,     6.5,     7.7,       0,
0909,2015-10-14,,     0.0,     2.4,     2.8,     9.3,     2.5,     6.5,       0,
0909,2015-10-15,,     0.0,     2.4,    10.8,    13.8,     2.8,     8.5,       0,
0909,2015-10-16,,     0.0,     2.4,    13.4,    19.8,    10.4,    14.1,       0,
0909,2015-10-17,,     0.0,     2.4,    14.3,    22.4,    13.1,    16.1,       0,
0909,2015-10-18,,     0.0,     2.5,     8.7,    15.9,     8.7,    12.2,       0,
0909,2015-10-19,,     0.0,     2.6,     8.0,     9.0,     7.9,     8.5,       0,
0909,2015-10-20,,     0.0,     2.6,     6.0,     9.4,     5.3,     7.6,       0,
0909,2015-10-21,,     0.0,     2.7,     7.2,     9.8,     4.3,     6.5,       0,
0909,2015-10-22,,     0.0,     2.7,     3.3,    11.7,     3.3,     7.3,       0,
0909,2015-10-23,,     0.0,     2.7,     2.1,     7.6,     1.5,     4.3,       0,
0909,2015-10-24,,     0.0,     2.7,     5.5,     9.8,     1.6,     5.3,       0,
0909,2015-10-25,,     0.0,     2.8,     8.8,    10.9,     5.5,     8.1,       0,
0909,2015-10-26,,     0.0,     3.1,     5.9,    12.9,     5.4,     9.0,       0,
0909,2015-10-27,,     0.0,     3.2,     5.3,     7.3,     4.1,     5.7,       0,
0909,2015-10-28,,     0.0,     3.2,     7.7,    10.5,     3.0,     6.5,       0,
0909,2015-10-29,,     0.0,     3.6,     4.2,     9.0,     4.1,     6.5,       0,
0909,2015-10-30,,     0.0,     4.6,     4.2,     7.0,     3.6,     5.1,       0,
0909,2015-10-31,,     0.0,     6.0,     4.5,     9.0,     3.9,     5.8,       0,
0909,2015-11-01,,     0.0,     8.2,     3.7,     9.1,     2.6,     5.2,       0,
0909,2015-11-02,,     0.6,     9.3,     1.6,     3.6,     0.9,     1.6,       3,
0909,2015-11-03,,     0.3,     9.5,     0.1,     3.9,     0.1,     1.5,       1,
0909,2015-11-04,,     0.3,     9.5,    -1.3,     4.5,    -1.3,     0.3,       1,
0909,2015-11-05,,     0.3,     9.6,     1.0,     3.1,    -1.7,     0.3,       1,
0909,2015-11-06,,     0.6,     9.8,     0.0,     2.7,    -0.1,     1.1,       2,
0909,2015-11-07,,     0.6,    10.1,     4.8,     6.1,    -0.5,     2.5,       1,
0909,2015-11-08,,     0.3,    11.9,     1.3,     4.8,     1.3,     3.7,       1,
0909,2015-11-09,,     0.4,    12.2,     0.5,     3.0,     0.1,     1.3,       1,
0909,2015-11-10,,     0.3,    12.2,    -1.9,     2.6,    -1.9,     0.6,       1,
0909,2015-11-11,,     0.5,    12.3,     1.2,     2.1,    -2.2,    -0.1,       2,
0909,2015-11-12,,     0.8,    12.6,    -2.1,     2.3,    -2.4,    -0.2,       3,
0909,2015-11-13,,     1.4,    13.7,     1.6,     1.9,    -2.3,     0.0,       5,
0909,2015-11-14,,     1.4,    17.3,     1.1,     5.8,     1.1,     3.6,       3,
0909,2015-11-15,,     2.5,    18.6,     1.0,     1.9,     0.7,     1.1,      11,
