

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:38 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2015-10-01,,     0.0,     0.0,    11.6,    20.5,     9.9,    14.0,       0,
0484,2015-10-02,,     0.0,     0.1,     8.2,    20.7,     8.0,    13.9,       0,
0484,2015-10-03,,     0.0,     0.3,     5.4,     9.7,     5.3,     6.6,       0,
0484,2015-10-04,,     0.0,     0.4,     5.7,    11.0,     5.0,     6.7,       0,
0484,2015-10-05,,     0.0,     0.5,     4.5,    13.7,     4.4,     6.8,       0,
0484,2015-10-06,,     0.0,     0.5,     9.2,    14.9,     4.0,     8.7,       0,
0484,2015-10-07,,     0.0,     0.6,     4.0,    12.8,     4.0,     8.0,       0,
0484,2015-10-08,,     0.0,     0.6,     7.2,    13.7,     3.4,     8.1,       0,
0484,2015-10-09,,     0.0,     0.6,     6.2,    14.7,     4.8,     8.8,       0,
0484,2015-10-10,,     0.0,     0.6,    10.1,    17.0,     4.3,     9.7,       0,
0484,2015-10-11,,     0.0,     0.6,    13.4,    19.0,     6.9,    12.9,       0,
0484,2015-10-12,,     0.0,     0.6,     3.1,    13.8,     3.1,     9.3,       0,
0484,2015-10-13,,     0.0,     0.6,     9.1,    15.6,     2.0,     8.4,       0,
0484,2015-10-14,,     0.0,     0.6,     9.9,    16.6,     6.3,    11.0,       0,
0484,2015-10-15,,     0.0,     0.6,     7.7,    16.7,     6.8,    10.8,       0,
0484,2015-10-16,,     0.0,     0.6,     6.7,    18.3,     5.4,    10.6,       0,
0484,2015-10-17,,     0.0,     0.7,     8.1,    18.7,     5.4,    10.9,       0,
0484,2015-10-18,,     0.0,     0.7,     7.0,    16.6,     6.2,     9.5,       0,
0484,2015-10-19,,     0.0,     0.8,     7.2,    13.5,     6.5,     8.8,       0,
0484,2015-10-20,,     0.0,     0.9,     2.9,    10.0,     1.6,     4.8,       0,
0484,2015-10-21,,     0.0,     1.0,     1.3,     8.2,     0.3,     3.4,       0,
0484,2015-10-22,,     0.0,     1.0,     1.6,     9.0,     1.3,     4.4,       0,
0484,2015-10-23,,     0.0,     1.0,     0.9,     9.9,     0.4,     3.5,       0,
0484,2015-10-24,,     0.0,     1.1,     1.5,     9.0,    -0.6,     3.1,       0,
0484,2015-10-25,,     0.0,     1.1,     4.1,    10.9,     0.6,     4.7,       0,
0484,2015-10-26,,     0.0,     1.1,     5.2,    11.8,     2.4,     6.3,       0,
0484,2015-10-27,,     0.0,     1.1,     1.8,     8.3,     1.8,     5.1,       0,
0484,2015-10-28,,     0.0,     1.1,    -2.8,     5.4,    -3.0,     0.1,       0,
0484,2015-10-29,,     0.0,     1.1,     1.3,     6.7,    -3.4,     1.6,       0,
0484,2015-10-30,,     0.7,     1.3,    -0.7,     2.3,    -1.3,     0.2,       2,
0484,2015-10-31,,     0.7,     1.5,     1.3,     2.8,    -2.7,    -0.4,       2,
0484,2015-11-01,,     0.7,     1.5,     7.7,     8.1,     1.3,     4.8,       2,
0484,2015-11-02,,     0.7,     1.8,     3.0,     8.6,     1.7,     5.6,       2,
0484,2015-11-03,,     0.9,     1.8,     6.6,     9.7,     1.1,     5.5,       3,
0484,2015-11-04,,     1.2,     2.4,    -3.4,     7.0,    -3.3,     0.8,       4,
0484,2015-11-05,,     1.2,     2.5,    -5.8,     1.9,    -6.3,    -3.4,       4,
0484,2015-11-06,,     1.4,     2.6,    -5.3,    -2.9,    -5.8,    -5.0,       5,
0484,2015-11-07,,     1.5,     2.7,    -9.5,     0.4,    -9.8,    -4.8,       5,
0484,2015-11-08,,     1.5,     2.8,    -6.3,     7.7,   -10.6,    -3.9,       5,
0484,2015-11-09,,     1.5,     2.8,    -2.5,     8.2,    -7.4,    -1.3,       5,
0484,2015-11-10,,     2.1,     3.4,    -4.6,     6.4,    -4.6,    -0.5,      11,
0484,2015-11-11,,     2.0,     3.4,    -5.3,     0.9,    -6.5,    -4.2,       9,
0484,2015-11-12,,     1.9,     3.4,    -4.4,    -0.5,    -7.4,    -5.0,       8,
0484,2015-11-13,,     1.9,     3.4,    -5.9,    -0.6,    -7.0,    -3.8,       7,
0484,2015-11-14,,     1.9,     3.4,    -4.2,     6.2,    -7.1,    -2.0,       6,
0484,2015-11-15,,     1.9,     3.5,    -0.6,    10.3,    -4.3,     0.8,       6,
0484,2015-11-16,,     1.9,     3.5,    -0.3,     7.9,    -3.6,     0.4,       6,
0484,2015-11-17,,     1.9,     3.5,    -8.6,    -0.3,    -8.9,    -4.4,       6,
0484,2015-11-18,,     1.9,     3.5,    -2.7,    -2.5,   -10.3,    -6.6,       6,
0484,2015-11-19,,     1.9,     3.5,    -4.3,    -1.3,    -5.7,    -3.6,       6,
0484,2015-11-20,,     2.7,     4.3,     0.6,     1.0,    -4.6,    -1.6,      11,
0484,2015-11-21,,     3.0,     4.6,   -12.7,     0.6,   -12.6,    -5.7,      13,
0484,2015-11-22,,     3.0,     4.6,    -8.0,    -0.8,   -13.9,    -8.1,      12,
0484,2015-11-23,,     3.0,     4.6,    -2.5,     5.5,    -9.2,    -3.5,      11,
0484,2015-11-24,,     3.0,     4.6,    -0.1,     8.8,    -3.4,     1.0,      11,
0484,2015-11-25,,     3.0,     4.6,    -2.4,     4.6,    -3.4,     0.0,      10,
0484,2015-11-26,,     3.1,     4.9,    -9.3,     2.8,    -9.3,    -2.5,      13,
0484,2015-11-27,,     3.1,     4.9,   -13.5,    -8.8,   -14.1,   -11.4,      13,
0484,2015-11-28,,     3.1,     4.9,   -12.4,    -8.6,   -14.1,   -12.2,      13,
0484,2015-11-29,,     3.1,     4.9,   -14.2,    -3.5,   -14.9,   -10.7,      13,
0484,2015-11-30,,     3.2,     5.0,   -12.2,    -4.3,   -17.6,   -12.3,      14,
0484,2015-12-01,,     3.2,     5.0,   -12.0,    -7.2,   -15.8,   -12.0,      14,
0484,2015-12-02,,     3.2,     5.0,   -11.4,    -3.7,   -14.4,   -10.0,      14,
0484,2015-12-03,,     3.2,     5.2,    -5.1,     1.8,   -11.9,    -5.0,      13,
0484,2015-12-04,,     3.2,     5.2,     0.8,     5.4,    -6.1,    -0.6,      12,
0484,2015-12-05,,     3.2,     5.2,    -4.2,     2.5,    -5.3,    -1.3,      11,
0484,2015-12-06,,     3.3,     5.2,    -7.0,     0.8,    -9.6,    -5.2,      12,
0484,2015-12-07,,     3.3,     5.2,     1.5,     4.7,    -7.4,    -1.0,      12,
0484,2015-12-08,,     3.7,     5.7,     2.1,     3.7,    -1.2,     1.9,      15,
0484,2015-12-09,,     3.7,     5.7,     2.8,     3.6,     0.7,     2.1,      13,
0484,2015-12-10,,     3.7,     5.7,    -2.2,     8.4,    -2.6,     2.7,      13,
0484,2015-12-11,,     4.4,     6.3,    -4.8,     6.9,    -5.0,    -1.2,      17,
0484,2015-12-12,,     4.4,     6.3,    -9.2,     0.4,   -11.2,    -6.9,      17,
0484,2015-12-13,,     4.4,     6.3,    -7.1,    -1.2,    -9.9,    -6.2,      17,
0484,2015-12-14,,     4.5,     6.4,    -3.3,     2.3,    -7.4,    -2.8,      18,
0484,2015-12-15,,     5.0,     6.9,    -8.9,    -3.3,    -8.9,    -6.2,      27,
0484,2015-12-16,,     5.0,     6.9,    -9.8,    -4.6,   -10.9,    -9.2,      26,
0484,2015-12-17,,     5.5,     7.4,   -10.4,    -6.6,   -10.6,    -9.6,      32,
0484,2015-12-18,,     5.6,     7.5,    -4.6,    -4.5,   -16.0,    -9.9,      32,
0484,2015-12-19,,     5.6,     7.6,    -3.0,     2.7,    -4.7,    -2.0,      25,
0484,2015-12-20,,     5.7,     7.7,    -2.2,     3.7,    -3.1,    -0.8,      25,
0484,2015-12-21,,     6.2,     8.2,    -6.6,    -2.1,    -6.6,    -4.4,      30,
0484,2015-12-22,,     7.7,     9.4,    -3.8,    -1.2,    -7.8,    -4.0,      37,
0484,2015-12-23,,     8.2,     9.9,    -8.5,    -3.8,    -9.0,    -6.3,      38,
0484,2015-12-24,,     8.8,    10.3,   -10.3,    -6.4,   -10.8,    -9.4,      44,
0484,2015-12-25,,     9.0,    10.5,   -11.7,    -5.3,   -12.4,    -9.9,      43,
0484,2015-12-26,,     9.0,    10.5,   -16.2,    -5.7,   -16.6,   -11.7,      42,
0484,2015-12-27,,     9.0,    10.5,   -16.4,    -4.7,   -18.1,   -14.4,      41,
0484,2015-12-28,,     9.0,    10.5,   -12.3,    -4.1,   -17.7,   -11.9,      39,
0484,2015-12-29,,     9.1,    10.6,   -13.2,    -5.1,   -13.2,   -10.6,      36,
0484,2015-12-30,,     9.1,    10.6,   -12.5,    -6.1,   -17.4,   -13.1,      35,
0484,2015-12-31,,     9.2,    10.7,   -19.7,    -8.6,   -19.8,   -13.5,      36,
0484,2016-01-01,,     9.2,    10.7,   -16.8,    -3.9,   -20.8,   -15.7,      35,
0484,2016-01-02,,     9.3,    10.7,   -14.2,    -5.1,   -17.9,   -12.9,      33,
0484,2016-01-03,,     9.4,    10.8,    -5.5,    -0.6,   -15.8,    -8.7,      32,
0484,2016-01-04,,     9.4,    10.8,    -3.8,     5.0,    -5.8,    -2.0,      31,
0484,2016-01-05,,     9.4,    10.8,    -4.2,     3.7,    -4.8,    -1.6,      31,
0484,2016-01-06,,     9.5,    10.9,    -2.3,     0.8,    -4.7,    -2.0,      32,
0484,2016-01-07,,     9.6,    11.1,    -3.2,     0.8,    -3.3,    -1.9,      34,
0484,2016-01-08,,     9.6,    11.1,    -7.0,     2.8,   -10.4,    -4.8,      33,
0484,2016-01-09,,     9.6,    11.1,    -8.1,    -4.0,    -9.0,    -6.7,      33,
