

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:40 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2007-10-01,,     0.0,     0.0,     1.8,     4.9,     1.8,     4.0,       0,
0909,2007-10-02,,     0.0,     0.7,     3.8,     6.0,     1.5,     3.6,       0,
0909,2007-10-03,,     0.0,     2.3,     1.7,     5.4,     1.6,     3.5,       0,
0909,2007-10-04,,     1.0,     3.8,     1.0,     4.1,     0.9,     1.7,       0,
0909,2007-10-05,,     0.9,     4.1,     0.1,     6.3,     0.0,     1.7,       0,
0909,2007-10-06,,     0.8,     4.1,     1.3,     6.7,    -0.6,     2.2,       0,
0909,2007-10-07,,     0.8,     4.3,     5.1,     6.3,     1.1,     3.2,       0,
0909,2007-10-08,,     0.1,     4.9,     1.9,    10.0,     1.9,     5.8,       0,
0909,2007-10-09,,     0.1,     4.9,     7.9,     8.3,     0.4,     4.8,       0,
0909,2007-10-10,,     0.0,     5.1,     7.1,    15.7,     7.0,    10.6,       0,
0909,2007-10-11,,     0.0,     5.5,     3.4,     7.3,     3.3,     5.4,       0,
0909,2007-10-12,,     0.0,     5.5,     4.6,     7.8,     1.9,     4.4,       0,
0909,2007-10-13,,     0.0,     5.5,     3.5,     9.4,     3.3,     5.4,       0,
0909,2007-10-14,,     0.0,     5.6,     7.2,    10.8,     2.8,     6.5,       0,
0909,2007-10-15,,     0.0,     5.6,     8.7,    14.9,     6.8,    10.0,       0,
0909,2007-10-16,,     0.1,     5.9,     6.0,    10.1,     6.0,     7.8,       0,
0909,2007-10-17,,     0.0,     6.0,     0.3,     6.0,     0.2,     2.5,       0,
0909,2007-10-18,,     0.0,     6.2,     1.1,     2.5,    -0.8,     0.9,       0,
0909,2007-10-19,,     0.9,     7.1,     2.9,     5.3,     0.8,     2.2,       3,
0909,2007-10-20,,     1.1,     8.0,     0.8,     3.2,     0.7,     1.7,       3,
0909,2007-10-21,,     1.0,     8.0,     1.2,     3.5,    -0.3,     1.4,       4,
0909,2007-10-22,,     1.0,     8.3,     3.0,     4.3,     1.2,     2.4,       2,
0909,2007-10-23,,     0.6,     8.8,     7.4,     8.8,     3.0,     6.5,       0,
0909,2007-10-24,,     0.3,     8.9,    11.3,    19.0,     7.2,    12.4,       0,
0909,2007-10-25,,     0.0,     9.5,     0.5,    11.6,     0.5,     5.3,       0,
0909,2007-10-26,,     0.0,     9.5,    -1.4,     5.1,    -1.5,     0.2,       0,
0909,2007-10-27,,     0.0,     9.5,     4.1,     8.3,    -1.4,     3.3,       0,
0909,2007-10-28,,     0.0,     9.5,     7.0,    12.4,     4.1,     7.2,       0,
0909,2007-10-29,,     0.0,     9.5,     4.9,     9.5,     4.8,     7.3,       0,
0909,2007-10-30,,     0.0,     9.5,    -1.2,     5.4,    -1.2,     2.9,       0,
0909,2007-10-31,,     0.0,     9.5,     2.8,     7.0,    -1.4,     1.7,       0,
0909,2007-11-01,,     0.0,     9.5,     1.7,     8.1,     0.8,     3.6,       0,
0909,2007-11-02,,     0.0,     9.5,    -0.9,     3.7,    -1.7,     0.3,       0,
0909,2007-11-03,,     0.0,     9.6,     1.5,     4.5,    -1.7,     1.3,       0,
0909,2007-11-04,,     0.0,    10.3,     6.3,     8.1,     1.3,     4.8,       0,
0909,2007-11-05,,     0.0,    10.3,     0.3,     6.7,     0.3,     3.7,       0,
0909,2007-11-06,,     0.0,    10.4,     7.0,    11.0,     0.0,     6.0,       0,
0909,2007-11-07,,     0.0,    10.7,     4.2,     9.9,     4.2,     6.7,       0,
0909,2007-11-08,,     0.0,    10.9,     5.4,     6.6,     4.2,     5.4,       0,
0909,2007-11-09,,     0.0,    11.2,     7.6,     8.6,     5.3,     6.8,       0,
0909,2007-11-10,,     0.0,    11.4,     4.9,     8.1,     2.6,     4.6,       0,
0909,2007-11-11,,     0.0,    11.7,     0.3,     5.0,    -1.1,     1.6,       0,
0909,2007-11-12,,     0.1,    12.0,     1.0,     2.2,    -0.7,     0.6,       0,
0909,2007-11-13,,     1.3,    13.1,    -0.5,     3.1,    -0.6,     0.7,       0,
0909,2007-11-14,,     1.5,    13.5,    -3.1,     1.2,    -3.3,    -1.0,       0,
0909,2007-11-15,,     1.9,    14.0,     4.4,     4.6,    -3.7,     0.7,       6,
0909,2007-11-16,,     1.8,    14.6,     2.1,     5.4,     1.7,     3.5,       4,
0909,2007-11-17,,     1.7,    15.3,     1.1,     3.8,     0.9,     2.0,       4,
0909,2007-11-18,,     1.7,    15.4,    -1.3,     4.0,    -1.4,     1.2,       5,
0909,2007-11-19,,     1.2,    15.5,    -3.0,     1.2,    -3.2,    -1.4,       5,
0909,2007-11-20,,     1.6,    15.5,    -1.6,     0.2,    -3.1,    -1.6,       6,
0909,2007-11-21,,     1.4,    15.6,    -3.7,     2.3,    -4.6,    -2.9,       3,
0909,2007-11-22,,     1.6,    15.9,    -0.1,     4.5,    -4.2,    -0.8,       4,
0909,2007-11-23,,     1.5,    15.9,     1.7,     6.3,    -1.0,     1.9,       4,
0909,2007-11-24,,     1.4,    15.9,     2.6,     6.8,     1.1,     3.3,       5,
0909,2007-11-25,,     1.8,    15.9,    -2.5,     3.0,    -2.5,     0.8,       5,
0909,2007-11-26,,     1.1,    15.9,     0.5,     1.6,    -4.2,    -2.1,       4,
0909,2007-11-27,,     2.6,    15.9,    -2.4,     7.9,    -2.5,     1.7,      17,
0909,2007-11-28,,     2.6,    15.9,    -4.7,     0.2,    -5.1,    -2.4,      15,
0909,2007-11-29,,     2.9,    16.1,    -3.0,     0.5,    -4.7,    -2.1,      14,
0909,2007-11-30,,     2.7,    16.2,    -4.5,    -0.4,    -6.2,    -3.8,      13,
0909,2007-12-01,,     2.7,    16.2,    -5.7,    -1.6,    -5.7,    -4.3,      12,
0909,2007-12-02,,     3.1,    16.3,    -5.0,    -4.6,    -6.4,    -5.7,      15,
0909,2007-12-03,,     4.1,    17.3,     1.8,     2.3,    -5.0,    -1.7,      21,
0909,2007-12-04,,     4.4,    20.4,     5.4,     8.7,     1.3,     5.3,      14,
0909,2007-12-05,,     4.0,    20.7,     1.4,     6.3,     1.3,     4.2,      11,
0909,2007-12-06,,     4.2,    20.9,    -1.5,     1.5,    -1.8,     0.1,      14,
0909,2007-12-07,,     3.9,    21.1,    -2.9,     1.2,    -3.8,    -2.4,      12,
0909,2007-12-08,,     3.8,    21.2,    -6.3,    -0.6,    -6.4,    -3.1,      11,
0909,2007-12-09,,     3.8,    21.6,    -4.6,     0.7,    -6.3,    -3.7,       6,
0909,2007-12-10,,     3.9,    21.6,    -3.8,    -2.9,    -5.1,    -3.8,      15,
0909,2007-12-11,,     3.8,    21.6,    -1.8,     0.4,    -5.6,    -3.3,      15,
0909,2007-12-12,,     4.0,    21.6,    -1.1,     4.2,    -1.9,     0.5,      14,
0909,2007-12-13,,     4.1,    21.6,    -3.3,    -1.1,    -3.6,    -2.4,      19,
0909,2007-12-14,,     4.6,    21.6,    -1.3,    -1.0,    -4.3,    -2.3,      18,
0909,2007-12-15,,     5.1,    22.1,     1.0,     2.0,    -1.4,     0.3,      21,
0909,2007-12-16,,     5.6,    22.6,    -1.1,     1.2,    -1.5,    -0.6,      24,
0909,2007-12-17,,     6.1,    23.1,    -1.1,     0.9,    -1.2,    -0.6,      33,
0909,2007-12-18,,     6.2,    23.6,    -4.6,    -0.9,    -5.7,    -2.8,      31,
0909,2007-12-19,,     7.6,    23.7,    -1.0,     1.1,    -4.6,    -0.5,      41,
0909,2007-12-20,,     8.6,    25.1,    -0.9,     1.3,    -1.7,    -0.8,      45,
0909,2007-12-21,,     8.4,    26.1,    -7.0,    -0.5,    -7.1,    -3.3,      66,
0909,2007-12-22,,     8.6,    26.1,    -2.7,    -1.1,    -8.1,    -5.0,      40,
0909,2007-12-23,,     9.5,    26.1,    -1.9,     1.3,    -2.7,    -0.6,      45,
0909,2007-12-24,,    10.6,    27.0,    -1.4,     1.3,    -2.1,    -0.4,      50,
0909,2007-12-25,,    10.7,    28.1,    -5.6,    -1.1,    -5.6,    -2.9,      45,
0909,2007-12-26,,    11.2,    28.2,    -3.6,    -1.8,    -5.7,    -3.8,      53,
0909,2007-12-27,,    11.6,    28.7,    -5.6,    -1.5,    -5.6,    -3.4,      52,
0909,2007-12-28,,    11.8,    29.1,    -3.1,    -2.3,    -6.0,    -4.1,      53,
0909,2007-12-29,,    12.8,    29.3,    -3.0,     0.4,    -3.3,    -2.3,      59,
0909,2007-12-30,,    13.4,    30.3,    -3.9,    -0.7,    -6.0,    -3.4,      63,
0909,2007-12-31,,    13.7,    30.9,    -4.7,    -1.7,    -5.5,    -3.8,      68,
0909,2008-01-01,,    13.8,    31.2,    -4.3,     0.8,    -6.3,    -4.2,      57,
0909,2008-01-02,,    14.0,    31.3,     1.4,     3.3,    -4.4,     0.6,      56,
0909,2008-01-03,,    14.7,    32.2,     0.6,     2.1,    -1.0,     0.1,      54,
0909,2008-01-04,,    15.7,    33.2,    -0.4,     1.7,    -1.0,     0.8,      62,
0909,2008-01-05,,    17.0,    34.5,     0.5,     1.8,    -0.4,     0.7,      67,
0909,2008-01-06,,    18.2,    35.7,    -3.8,     0.5,    -3.9,    -1.8,      73,
0909,2008-01-07,,    18.2,    35.7,    -6.1,    -1.3,    -6.2,    -4.3,      67,
0909,2008-01-08,,    18.4,    35.9,    -5.0,     0.9,    -6.4,    -4.8,      68,
0909,2008-01-09,,    18.7,    36.2,    -1.8,     0.9,    -5.1,    -2.2,      72,
0909,2008-01-10,,    19.4,    36.9,    -1.6,     0.0,    -4.0,    -2.6,      74,
0909,2008-01-11,,    20.2,    37.7,     0.0,     2.0,    -1.6,     0.2,      79,
