

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:38 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2016-10-01,,     0.0,     0.0,     7.2,    15.8,     6.0,    10.1,       0,
0484,2016-10-02,,     0.0,     0.2,     6.0,    15.7,     5.8,     9.5,       0,
0484,2016-10-03,,     0.0,     0.3,     7.2,    14.1,     4.9,     8.8,       0,
0484,2016-10-04,,     0.2,     0.6,     0.2,     7.3,    -0.5,     1.3,       1,
0484,2016-10-05,,     0.2,     0.6,    -0.2,     5.1,    -0.9,     1.2,       1,
0484,2016-10-06,,     0.3,     0.7,    -2.1,     4.7,    -2.2,     0.3,       2,
0484,2016-10-07,,     0.4,     0.9,    -2.3,     4.9,    -2.4,     0.1,       3,
0484,2016-10-08,,     0.2,     0.9,     1.6,     9.2,    -2.5,     2.6,       1,
0484,2016-10-09,,     0.0,     0.9,     3.8,    14.4,     1.0,     6.6,       0,
0484,2016-10-10,,     0.0,     0.9,     7.9,    14.6,     2.9,     8.6,       0,
0484,2016-10-11,,     0.0,     0.9,     9.1,    14.2,     6.9,    10.0,       0,
0484,2016-10-12,,     0.0,     0.9,    -1.0,    10.0,    -1.0,     6.4,       0,
0484,2016-10-13,,     0.0,     0.9,     1.7,    10.4,    -2.7,     3.1,       0,
0484,2016-10-14,,     0.0,     0.9,    10.5,    12.8,     1.6,     7.8,       0,
0484,2016-10-15,,     0.0,     1.6,     4.3,    11.6,     4.2,     8.8,       0,
0484,2016-10-16,,     0.2,     2.6,     9.4,    11.8,     2.8,     6.9,       1,
0484,2016-10-17,,     1.2,     5.1,     1.1,     9.5,     0.0,     2.0,       6,
0484,2016-10-18,,     1.9,     6.1,    -2.8,     1.6,    -3.0,     0.0,       8,
0484,2016-10-19,,     2.2,     6.5,    -1.5,     8.3,    -4.2,    -0.6,       9,
0484,2016-10-20,,     2.1,     6.5,    -5.4,     5.8,    -5.5,    -1.0,       9,
0484,2016-10-21,,     2.0,     6.6,    -1.1,     9.9,    -7.2,    -0.5,       8,
0484,2016-10-22,,     1.9,     6.6,     6.5,    13.6,    -2.2,     4.0,       6,
0484,2016-10-23,,     1.7,     6.6,     3.7,    13.5,     3.2,     6.9,       4,
0484,2016-10-24,,     1.3,     6.6,     8.8,    13.6,     3.4,     7.4,       4,
0484,2016-10-25,,     0.8,     6.8,     4.7,     9.0,     4.4,     6.1,       2,
0484,2016-10-26,,     0.3,     7.0,     2.3,    10.9,     2.0,     5.1,       3,
0484,2016-10-27,,     0.1,     7.0,     5.3,    14.5,     2.0,     6.8,       1,
0484,2016-10-28,,     0.0,     7.0,     8.7,    14.9,     4.9,     9.8,       0,
0484,2016-10-29,,     0.0,     7.4,     5.8,    12.0,     5.3,     7.4,       0,
0484,2016-10-30,,     0.0,     7.5,     8.6,    10.0,     4.3,     6.6,       0,
0484,2016-10-31,,     0.4,     8.3,    -0.1,    12.7,    -0.1,     8.8,       2,
0484,2016-11-01,,     0.3,     8.4,    -2.0,     6.0,    -2.7,     0.3,       2,
0484,2016-11-02,,     0.4,     8.6,    -2.3,     4.1,    -2.8,    -0.1,       2,
0484,2016-11-03,,     0.4,     8.6,    -2.7,     9.3,    -5.2,     0.0,       2,
0484,2016-11-04,,     0.3,     8.6,     2.1,    13.5,    -3.0,     3.9,       1,
0484,2016-11-05,,     0.1,     8.6,     3.1,    14.3,    -0.2,     5.6,       1,
0484,2016-11-06,,     0.0,     8.6,     3.1,    13.0,     1.9,     5.7,       0,
0484,2016-11-07,,     0.0,     8.6,     2.4,    10.4,     0.7,     4.7,       0,
0484,2016-11-08,,     0.0,     8.7,     1.9,    10.5,     0.4,     4.1,       0,
0484,2016-11-09,,     0.0,     8.7,     3.8,    13.1,     1.3,     5.6,       0,
0484,2016-11-10,,     0.0,     8.7,     3.6,    12.9,     2.4,     6.2,       0,
0484,2016-11-11,,     0.0,     8.7,     4.6,    13.1,     2.7,     7.1,       0,
0484,2016-11-12,,     0.0,     8.7,     2.9,    12.8,     2.4,     5.6,       0,
0484,2016-11-13,,     0.0,     8.7,     2.2,    10.6,     2.0,     5.3,       0,
0484,2016-11-14,,     0.0,     8.7,     2.5,     7.9,     1.7,     3.8,       0,
0484,2016-11-15,,     0.0,     8.7,     5.5,    10.4,     2.1,     5.9,       0,
0484,2016-11-16,,     0.0,     8.7,     6.9,    13.3,     4.6,     8.6,       0,
0484,2016-11-17,,     0.0,     8.7,    -5.5,     7.3,    -5.5,     1.3,       0,
0484,2016-11-18,,     0.3,     9.0,   -11.4,    -3.1,   -11.5,    -6.9,       2,
0484,2016-11-19,,     0.3,     9.0,    -4.3,     1.7,   -12.6,    -6.3,       2,
0484,2016-11-20,,     0.2,     9.0,     3.8,     9.3,    -5.0,     1.8,       1,
0484,2016-11-21,,     0.4,     9.0,     1.6,    10.0,     1.5,     5.1,       2,
0484,2016-11-22,,     1.1,     9.7,    -1.8,     3.0,    -1.8,     0.7,       6,
0484,2016-11-23,,     1.1,     9.7,    -6.0,     2.5,    -7.1,    -3.2,       6,
0484,2016-11-24,,     1.6,    10.2,    -6.7,     2.3,    -6.7,    -3.6,      12,
0484,2016-11-25,,     1.6,    10.2,    -7.3,     2.5,    -9.1,    -5.5,      11,
0484,2016-11-26,,     1.6,    10.2,    -1.6,     4.8,    -7.8,    -1.8,       9,
0484,2016-11-27,,     1.7,    10.3,    -1.9,     7.5,    -4.9,     0.2,       9,
0484,2016-11-28,,     2.5,    11.1,    -6.6,    -1.8,    -6.8,    -3.9,      17,
0484,2016-11-29,,     3.4,    11.9,    -7.4,    -3.5,    -7.4,    -6.2,      28,
0484,2016-11-30,,     3.4,    11.9,    -9.0,    -2.7,   -11.1,    -7.7,      26,
0484,2016-12-01,,     3.4,    11.9,    -6.9,    -4.2,    -9.2,    -7.4,      22,
0484,2016-12-02,,     3.4,    11.9,   -10.0,    -2.0,   -11.8,    -7.4,      19,
0484,2016-12-03,,     3.4,    11.9,   -10.6,    -0.8,   -13.9,   -10.0,      20,
0484,2016-12-04,,     3.5,    12.0,    -6.1,    -6.0,   -11.2,    -7.7,      18,
0484,2016-12-05,,     3.7,    12.2,    -4.2,    -1.4,    -6.3,    -3.7,      20,
