

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:47 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2016-10-01,,     0.0,     0.0,     3.4,    12.7,     3.4,     7.0,       0,
0909,2016-10-02,,     0.0,     0.0,     3.6,     7.4,     3.0,     4.9,       0,
0909,2016-10-03,,     0.0,     0.0,     4.3,    11.8,     3.1,     6.3,       0,
0909,2016-10-04,,     0.0,     0.1,     4.6,    10.2,     3.1,     5.9,       0,
0909,2016-10-05,,     0.0,     0.2,     3.9,     8.1,     3.3,     5.0,       0,
0909,2016-10-06,,     0.0,     0.3,     5.8,     9.9,     3.8,     6.2,       0,
0909,2016-10-07,,     0.0,     0.9,     5.1,     7.9,     4.9,     5.8,       0,
0909,2016-10-08,,     0.0,     1.3,     4.3,     6.2,     2.5,     4.8,       0,
0909,2016-10-09,,     0.0,     2.7,     5.3,    10.0,     3.7,     7.2,       0,
0909,2016-10-10,,     0.0,     2.7,     3.4,     7.5,     2.8,     4.6,       0,
0909,2016-10-11,,     0.0,     2.7,    -0.8,     4.6,    -0.8,     1.8,       0,
0909,2016-10-12,,     0.0,     2.7,     2.4,     9.4,    -1.0,     2.8,       0,
0909,2016-10-13,,     0.0,     2.8,     3.7,    11.3,     1.3,     5.5,       0,
0909,2016-10-14,,     0.0,     5.0,     6.4,     7.9,     3.6,     6.1,       0,
0909,2016-10-15,,     0.0,     7.0,     2.8,     6.4,     2.1,     4.0,       0,
0909,2016-10-16,,     0.0,     8.4,     4.1,     5.2,     2.5,     3.9,       0,
0909,2016-10-17,,     0.0,     8.9,     3.8,     4.7,     2.3,     3.7,       0,
0909,2016-10-18,,     0.0,     9.4,     3.4,     4.9,     1.9,     3.5,       0,
0909,2016-10-19,,     0.0,     9.8,     2.5,     4.6,     2.4,     3.3,       0,
0909,2016-10-20,,     0.0,    10.3,     3.8,     6.7,     1.3,     3.5,       0,
0909,2016-10-21,,     0.0,    11.8,     1.9,     7.5,     1.8,     4.8,       0,
0909,2016-10-22,,     0.0,    12.1,     1.5,     6.7,     1.5,     3.5,       0,
0909,2016-10-23,,     0.0,    12.2,     3.6,     6.9,     1.0,     3.5,       0,
0909,2016-10-24,,     0.0,    12.4,     5.3,     8.6,     3.0,     5.3,       0,
