

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:35 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2011-10-01,,     0.0,     0.0,    11.7,    22.1,     8.0,    14.0,       0,
0484,2011-10-02,,     0.0,     0.0,     9.3,    20.3,     8.9,    13.4,       0,
0484,2011-10-03,,     0.0,     0.1,     8.3,    17.6,     7.9,    11.9,       0,
0484,2011-10-04,,     0.0,     0.2,     9.4,    18.3,     7.0,    10.4,       0,
0484,2011-10-05,,     0.0,     0.5,     5.5,    12.1,     4.9,     7.7,       0,
0484,2011-10-06,,     0.0,     0.9,     0.9,     7.8,     0.8,     4.8,       0,
0484,2011-10-07,,     0.7,     2.2,    -2.2,     1.0,    -2.9,    -1.8,      10,
0484,2011-10-08,,     1.1,     3.3,    -0.7,     2.7,    -2.2,    -0.4,      12,
0484,2011-10-09,,     0.9,     3.6,    -0.9,     7.1,    -1.0,     1.1,       9,
0484,2011-10-10,,     0.7,     3.6,     1.4,     9.9,    -2.8,     1.5,       6,
0484,2011-10-11,,     0.7,     4.0,     2.8,     8.8,    -0.9,     2.9,       4,
0484,2011-10-12,,     0.2,     4.7,     1.3,     6.4,     0.5,     3.1,       3,
0484,2011-10-13,,     0.0,     4.7,     2.2,     7.6,     0.1,     3.4,       0,
0484,2011-10-14,,     0.0,     4.7,     4.4,    11.7,     1.9,     6.0,       0,
0484,2011-10-15,,     0.0,     4.7,     8.4,    13.2,     4.2,     8.3,       0,
0484,2011-10-16,,     0.0,     4.7,     5.8,    14.8,     5.8,    10.2,       0,
0484,2011-10-17,,     0.0,     5.6,     2.1,    13.8,     1.1,     6.9,       0,
0484,2011-10-18,,     0.0,     6.0,    -1.6,     6.2,    -1.6,     1.8,       0,
0484,2011-10-19,,     0.0,     6.0,    -0.4,    11.2,    -2.9,     2.1,       0,
0484,2011-10-20,,     0.0,     6.0,     2.7,    13.0,    -0.4,     4.8,       0,
0484,2011-10-21,,     0.0,     6.0,     1.0,     9.4,     0.2,     4.0,       0,
0484,2011-10-22,,     0.0,     6.0,     3.5,    10.6,     0.9,     6.2,       0,
0484,2011-10-23,,     0.0,     6.0,     2.9,     9.2,    -0.3,     4.4,       0,
0484,2011-10-24,,     0.0,     6.0,     4.4,    11.3,     2.1,     5.7,       0,
0484,2011-10-25,,     0.0,     6.0,     1.3,    11.5,     1.3,     6.8,       0,
0484,2011-10-26,,     0.0,     6.1,    -6.2,     3.2,    -6.2,    -1.4,       0,
0484,2011-10-27,,     0.0,     6.1,    -7.2,     1.8,    -7.6,    -4.1,       0,
0484,2011-10-28,,     0.0,     6.2,    -4.2,     2.2,    -7.7,    -2.4,       0,
0484,2011-10-29,,     0.0,     6.2,     0.0,     5.9,    -6.0,    -0.4,       0,
0484,2011-10-30,,     0.0,     6.2,     0.4,     6.1,    -0.4,     2.5,       0,
0484,2011-10-31,,     0.0,     6.2,     1.5,     9.2,    -1.4,     2.9,       0,
0484,2011-11-01,,     0.1,     6.4,    -0.1,     7.3,    -0.1,     3.4,       1,
0484,2011-11-02,,     0.1,     6.4,    -8.5,    -0.1,    -8.6,    -4.3,       3,
0484,2011-11-03,,     0.2,     6.4,    -6.2,     2.0,   -10.4,    -5.3,       3,
0484,2011-11-04,,     0.4,     6.4,     0.7,     6.8,    -7.3,    -0.7,       4,
0484,2011-11-05,,     0.4,     6.4,    -4.5,     7.5,    -4.5,     1.0,       2,
0484,2011-11-06,,     0.4,     6.4,    -8.6,    -4.4,    -9.0,    -7.4,       2,
0484,2011-11-07,,     0.6,     6.5,    -8.0,    -2.8,    -8.6,    -6.3,       5,
0484,2011-11-08,,     0.4,     6.5,    -8.5,    -0.8,   -10.2,    -5.9,       3,
0484,2011-11-09,,     0.4,     6.5,   -11.4,    -2.1,   -11.8,    -7.5,       4,
0484,2011-11-10,,     0.4,     6.5,    -6.1,     3.9,   -11.5,    -4.9,       4,
0484,2011-11-11,,     0.5,     6.6,    -1.8,     5.1,    -6.5,    -0.8,       3,
0484,2011-11-12,,     0.7,     6.7,    -1.1,     6.2,    -4.2,     0.2,       4,
0484,2011-11-13,,     2.4,     8.0,    -5.4,     0.3,    -9.2,    -4.4,      13,
0484,2011-11-14,,     3.0,     8.8,    -2.8,    -2.3,    -5.5,    -3.5,      16,
0484,2011-11-15,,     2.8,     8.8,    -3.7,     1.3,    -3.8,    -2.0,      17,
0484,2011-11-16,,     2.6,     8.8,    -6.9,    -1.3,    -6.8,    -4.4,      16,
0484,2011-11-17,,     2.5,     8.8,    -2.4,    -0.5,   -12.4,    -6.1,      15,
0484,2011-11-18,,     2.7,     8.9,     2.4,     3.2,    -2.6,     0.6,      15,
0484,2011-11-19,,     4.5,    10.5,    -6.7,     2.4,    -6.7,    -4.0,      34,
0484,2011-11-20,,     4.5,    10.5,   -11.4,    -2.4,   -12.8,    -9.4,      30,
0484,2011-11-21,,     4.6,    10.7,    -1.3,    -0.1,   -11.4,    -3.6,      28,
0484,2011-11-22,,     4.8,    10.9,    -4.7,     1.3,    -4.9,    -2.0,      27,
0484,2011-11-23,,     4.7,    10.9,    -4.3,     3.3,    -4.9,    -1.4,      26,
0484,2011-11-24,,     4.7,    10.9,     3.3,     8.7,    -4.4,     1.2,      24,
