

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:29:46 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0761,2008-10-01,,     0.0,     0.0,     8.1,    24.7,     5.5,    13.6,       0,
0761,2008-10-02,,     0.0,     0.0,     6.6,    23.6,     6.1,    12.2,       0,
0761,2008-10-03,,     0.0,     0.0,     6.7,    22.5,     5.0,    11.8,       0,
0761,2008-10-04,,     0.0,     0.1,     7.8,    18.2,     5.1,    10.0,       0,
0761,2008-10-05,,     0.0,     0.6,     4.7,     8.1,     4.4,     6.3,       0,
0761,2008-10-06,,     0.0,     0.6,     3.4,     8.5,     3.3,     5.0,       0,
0761,2008-10-07,,     0.0,     0.6,     1.4,    12.8,     0.5,     5.0,       0,
0761,2008-10-08,,     0.0,     0.6,     2.6,    16.6,     1.1,     7.4,       0,
0761,2008-10-09,,     0.0,     0.6,     1.8,    12.9,     0.5,     5.9,       0,
0761,2008-10-10,,     0.0,     0.6,    -5.7,    10.0,    -5.7,     2.5,       0,
0761,2008-10-11,,     0.1,     0.7,    -2.7,     4.1,    -7.9,    -2.4,       1,
0761,2008-10-12,,     1.2,     1.8,    -2.7,     2.2,    -2.8,    -1.1,      10,
0761,2008-10-13,,     1.5,     2.2,    -5.8,     1.4,    -5.9,    -3.4,      15,
0761,2008-10-14,,     1.3,     2.2,    -5.6,     3.1,    -7.6,    -3.5,      10,
0761,2008-10-15,,     1.2,     2.3,    -0.9,    12.6,    -6.7,     0.4,       9,
0761,2008-10-16,,     0.9,     2.3,    -1.3,    13.5,    -1.6,     3.8,       5,
0761,2008-10-17,,     0.0,     2.3,     0.5,    13.3,    -2.6,     3.8,       0,
0761,2008-10-18,,     0.0,     2.3,     1.7,    17.0,    -0.8,     5.8,       0,
