

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:37 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2014-10-01,,     0.0,     0.0,     0.4,     4.9,     0.2,     3.0,       0,
0484,2014-10-02,,     0.0,     0.2,    -1.2,     4.1,    -1.3,     0.5,       0,
0484,2014-10-03,,     0.0,     0.2,     1.7,     6.7,    -1.5,     2.2,       0,
0484,2014-10-04,,     0.0,     0.2,     2.4,    10.0,    -0.4,     4.4,       0,
0484,2014-10-05,,     0.0,     0.2,     3.4,    11.3,     1.1,     6.0,       0,
0484,2014-10-06,,     0.0,     0.2,     5.8,    12.9,     2.5,     7.5,       0,
0484,2014-10-07,,     0.0,     0.2,     6.6,    13.9,     5.3,     8.7,       0,
0484,2014-10-08,,     0.0,     0.2,     5.2,    14.9,     5.0,     9.3,       0,
0484,2014-10-09,,     0.0,     0.2,     4.3,    15.6,     4.4,     8.9,       0,
0484,2014-10-10,,     0.0,     0.2,     5.4,    16.1,     3.2,     8.5,       0,
0484,2014-10-11,,     0.0,     0.2,     3.0,    14.6,     2.7,     7.9,       0,
0484,2014-10-12,,     0.0,     0.6,     2.1,    10.9,     1.6,     6.3,       0,
0484,2014-10-13,,     0.0,     0.9,    -2.2,     4.2,    -2.2,     0.7,       0,
0484,2014-10-14,,     0.0,     0.9,     1.0,     8.1,    -2.4,     1.6,       0,
0484,2014-10-15,,     0.0,     0.9,     8.0,    16.0,     0.9,     8.0,       0,
0484,2014-10-16,,     0.0,     0.9,     1.1,    13.6,     1.1,     8.6,       0,
0484,2014-10-17,,     0.0,     0.9,     2.9,    10.5,    -0.7,     3.8,       0,
0484,2014-10-18,,     0.0,     0.9,     5.9,    14.9,     1.3,     7.4,       0,
0484,2014-10-19,,     0.0,     0.9,     3.7,    14.1,     3.4,     8.0,       0,
0484,2014-10-20,,     0.0,     0.9,     5.5,    14.9,     2.8,     7.7,       0,
0484,2014-10-21,,     0.0,     0.9,     7.2,    16.2,     5.0,     9.4,       0,
0484,2014-10-22,,     0.0,     1.0,    -2.4,     8.8,    -2.6,     3.8,       0,
0484,2014-10-23,,     0.0,     1.0,     2.4,     7.7,    -3.4,     1.8,       0,
