

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:34 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2010-10-01,,     0.0,     0.0,     9.5,    20.8,     7.7,    13.3,       0,
0484,2010-10-02,,     0.0,     0.0,    10.4,    23.1,     8.5,    14.4,       0,
0484,2010-10-03,,     0.0,     0.0,    10.8,    23.2,    10.0,    15.1,       0,
0484,2010-10-04,,     0.0,     0.0,    10.3,    20.5,     7.8,    13.6,       0,
0484,2010-10-05,,     0.0,     0.0,     4.5,    13.3,     4.4,     8.7,       0,
0484,2010-10-06,,     0.0,     0.1,     9.4,    14.0,     4.3,     8.6,       0,
0484,2010-10-07,,     0.0,     0.1,     4.4,    15.3,     4.3,     9.0,       0,
0484,2010-10-08,,     0.0,     0.2,     1.6,    12.5,     1.3,     5.7,       0,
0484,2010-10-09,,     0.0,     0.7,     3.4,     5.1,     1.0,     2.7,       0,
0484,2010-10-10,,     0.0,     0.8,     1.5,     8.9,     1.5,     4.6,       0,
0484,2010-10-11,,     0.0,     0.8,     4.1,    11.8,     0.4,     5.6,       0,
0484,2010-10-12,,     0.0,     0.8,    -0.2,    11.1,    -0.3,     5.5,       0,
0484,2010-10-13,,     0.0,     0.8,    -0.3,     9.5,    -1.1,     3.3,       0,
0484,2010-10-14,,     0.0,     0.8,     3.9,    12.5,    -0.4,     5.4,       0,
0484,2010-10-15,,     0.0,     0.8,     7.4,    15.3,     2.6,     8.1,       0,
0484,2010-10-16,,     0.0,     0.8,     4.1,    14.7,     4.1,     8.6,       0,
0484,2010-10-17,,     0.0,     0.8,     8.1,    14.7,     3.7,     8.8,       0,
0484,2010-10-18,,     0.0,     0.8,     5.5,    13.2,     4.8,     8.4,       0,
0484,2010-10-19,,     0.0,     0.9,     0.7,    12.7,     0.6,     6.2,       0,
0484,2010-10-20,,     0.0,     0.9,     1.8,    11.9,    -0.3,     4.7,       0,
0484,2010-10-21,,     0.0,     0.9,     4.0,    14.8,     1.5,     6.8,       0,
0484,2010-10-22,,     0.0,     0.9,     3.3,    14.8,     2.6,     7.2,       0,
0484,2010-10-23,,     0.0,     0.9,     2.6,     7.9,     2.7,     5.2,       0,
0484,2010-10-24,,     0.2,     1.2,     1.5,     6.8,     0.5,     2.6,       1,
0484,2010-10-25,,     1.2,     5.3,    -1.8,     5.4,    -1.8,     3.0,      10,
0484,2010-10-26,,     1.4,     6.0,    -5.2,    -1.8,    -5.3,    -3.8,      12,
0484,2010-10-27,,     1.8,     6.7,    -5.9,     1.5,    -5.9,    -4.6,      17,
0484,2010-10-28,,     1.8,     6.7,    -8.1,     4.8,    -8.3,    -4.5,      14,
0484,2010-10-29,,     1.7,     6.9,     2.6,     8.1,    -8.3,    -1.1,      12,
0484,2010-10-30,,     1.6,     6.9,     2.1,     9.0,     1.5,     4.5,       9,
0484,2010-10-31,,     1.6,     7.1,     1.9,     9.8,     0.5,     3.1,       9,
0484,2010-11-01,,     1.8,     7.6,    -0.9,     4.2,    -0.9,     1.5,       9,
0484,2010-11-02,,     1.6,     7.6,    -0.8,     7.4,    -2.8,     0.8,       9,
0484,2010-11-03,,     1.7,     7.6,     1.9,    13.8,    -1.3,     3.9,       9,
0484,2010-11-04,,     1.6,     7.6,     2.6,    14.1,     0.7,     5.3,       8,
0484,2010-11-05,,     1.7,     7.7,     3.1,    14.7,     1.9,     6.2,       7,
0484,2010-11-06,,     1.7,     7.7,     5.7,    14.7,     2.4,     7.3,       6,
0484,2010-11-07,,     1.5,     7.7,     2.8,    12.9,     2.5,     6.9,       6,
0484,2010-11-08,,     1.5,     7.7,     3.8,     9.4,     2.1,     4.6,       6,
0484,2010-11-09,,     1.7,     8.0,    -4.6,     4.7,    -4.7,    -0.8,       9,
0484,2010-11-10,,     1.7,     8.0,    -9.5,    -2.7,   -11.2,    -6.5,       7,
0484,2010-11-11,,     1.7,     8.0,   -10.4,    -1.8,   -10.8,    -6.1,      10,
0484,2010-11-12,,     1.8,     8.1,    -6.0,    -2.3,   -12.5,    -7.0,      10,
0484,2010-11-13,,     1.8,     8.2,    -4.0,    -0.2,    -6.1,    -4.1,       8,
0484,2010-11-14,,     1.8,     8.2,    -6.0,    -2.7,    -6.1,    -5.0,      10,
0484,2010-11-15,,     2.2,     8.7,    -1.0,    -0.6,    -6.0,    -3.1,      12,
0484,2010-11-16,,     2.5,     9.1,    -0.1,     4.0,    -1.9,    -0.6,      15,
0484,2010-11-17,,     3.4,    10.0,    -4.8,     0.7,    -4.8,    -2.0,      18,
0484,2010-11-18,,     3.4,    10.0,    -1.4,     1.8,    -7.4,    -3.7,      17,
0484,2010-11-19,,     3.4,    10.1,     2.4,     4.7,    -2.3,     2.3,      17,
0484,2010-11-20,,     3.4,    10.1,     1.3,     4.0,     1.0,     2.5,      16,
0484,2010-11-21,,     5.1,    11.7,    -6.1,     1.3,    -6.1,    -2.2,      33,
0484,2010-11-22,,     5.6,    12.1,    -8.6,    -2.2,    -8.9,    -6.4,      38,
0484,2010-11-23,,     6.4,    12.8,    -6.8,    -6.6,    -8.8,    -7.7,      46,
0484,2010-11-24,,     7.3,    13.7,   -20.3,    -4.1,   -21.1,    -9.6,      51,
0484,2010-11-25,,     7.3,    13.9,   -20.1,   -16.3,   -20.3,   -19.3,      46,
0484,2010-11-26,,     7.3,    14.2,   -13.4,    -9.3,   -21.6,   -16.5,      42,
0484,2010-11-27,,     7.3,    14.3,    -6.4,     0.9,   -13.4,    -7.4,      38,
0484,2010-11-28,,     7.4,    14.4,    -6.0,    -0.1,    -6.4,    -4.4,      37,
0484,2010-11-29,,     8.0,    15.0,   -10.5,    -5.0,   -10.7,    -8.2,      55,
0484,2010-11-30,,     8.0,    15.0,   -14.3,    -3.5,   -16.6,   -11.1,      49,
0484,2010-12-01,,     8.1,    15.1,    -4.8,    -4.2,   -15.0,    -9.8,      45,
0484,2010-12-02,,     8.5,    15.5,     0.1,     0.1,    -5.3,    -2.1,      43,
0484,2010-12-03,,     8.6,    15.6,     0.2,     7.4,    -1.4,     1.1,      41,
0484,2010-12-04,,     9.2,    16.2,    -1.8,     0.9,    -1.9,    -1.1,      43,
0484,2010-12-05,,     9.6,    16.7,    -0.7,     3.8,    -2.1,    -0.1,      43,
0484,2010-12-06,,     9.6,    16.7,    -3.3,     4.7,    -3.5,    -0.5,      43,
0484,2010-12-07,,    10.5,    17.5,    -2.2,     0.3,    -4.5,    -2.1,      49,
0484,2010-12-08,,    10.5,    17.5,    -6.3,     2.6,    -7.0,    -2.8,      46,
0484,2010-12-09,,    10.5,    17.5,    -0.5,     3.3,    -7.2,    -1.7,      46,
0484,2010-12-10,,    10.5,    17.5,    -1.0,     3.0,    -1.9,    -0.4,      46,
0484,2010-12-11,,    11.7,    18.9,    -4.8,    -0.4,    -4.9,    -2.7,      49,
0484,2010-12-12,,    11.7,    18.9,    -1.1,    -1.0,    -5.9,    -4.3,      46,
0484,2010-12-13,,    11.7,    18.9,     2.4,     3.4,    -1.3,     1.6,      46,
0484,2010-12-14,,    11.7,    18.9,     2.3,     7.4,     0.6,     2.8,      44,
0484,2010-12-15,,    12.5,    19.7,    -5.9,     5.7,    -5.8,     0.5,      51,
0484,2010-12-16,,    12.7,    19.8,   -15.1,    -2.3,   -15.9,    -8.7,      53,
0484,2010-12-17,,    12.7,    19.8,   -14.3,     0.4,   -16.4,   -12.1,      53,
0484,2010-12-18,,    12.9,    20.0,    -7.0,    -4.8,   -16.4,   -10.6,      53,
0484,2010-12-19,,    13.6,    20.7,    -1.0,    -0.1,    -7.0,    -2.5,      55,
0484,2010-12-20,,    15.5,    22.3,    -4.0,     2.0,    -4.0,     0.2,      64,
0484,2010-12-21,,    15.8,    22.6,    -6.3,    -1.8,    -7.0,    -5.4,      63,
0484,2010-12-22,,    15.9,    22.8,    -4.8,     0.2,    -6.4,    -4.4,      61,
0484,2010-12-23,,    16.3,    23.4,    -1.0,     1.9,    -5.3,    -2.1,      64,
0484,2010-12-24,,    16.3,    23.4,    -5.2,     2.4,    -5.2,    -2.1,      63,
0484,2010-12-25,,    16.3,    23.4,    -4.6,     4.4,    -8.8,    -3.8,      61,
0484,2010-12-26,,    16.3,    23.4,    -4.0,     5.9,    -5.7,    -2.1,      59,
0484,2010-12-27,,    16.4,    23.5,    -5.8,     1.6,    -7.1,    -3.3,      60,
0484,2010-12-28,,    16.4,    23.5,   -10.3,    -4.2,   -10.6,    -6.8,      59,
0484,2010-12-29,,    16.4,    23.5,    -4.7,    -2.9,   -10.4,    -6.1,      58,
0484,2010-12-30,,    18.1,    25.2,   -12.6,    -1.5,   -12.7,    -6.1,      73,
0484,2010-12-31,,    18.1,    25.2,   -17.4,    -9.1,   -17.4,   -14.3,      71,
0484,2011-01-01,,    18.1,    25.2,   -20.3,    -9.9,   -23.4,   -19.4,      68,
0484,2011-01-02,,    18.1,    25.2,   -16.0,   -10.5,   -20.4,   -16.8,      66,
0484,2011-01-03,,    18.1,    25.2,    -9.7,    -3.2,   -16.5,    -8.4,      65,
0484,2011-01-04,,    18.1,    25.2,   -13.5,     0.9,   -15.1,    -9.1,      65,
0484,2011-01-05,,    18.1,    25.2,    -9.9,    -4.8,   -15.2,   -10.4,      63,
0484,2011-01-06,,    18.1,    25.2,    -7.1,    -1.3,   -11.3,    -7.9,      60,
0484,2011-01-07,,    18.1,    25.2,    -5.6,     3.1,    -8.1,    -3.7,      58,
0484,2011-01-08,,    18.1,    25.2,    -2.3,     8.1,    -6.6,    -1.7,      60,
0484,2011-01-09,,    18.1,    25.2,   -11.6,    -1.6,   -11.6,    -4.9,      61,
0484,2011-01-10,,    18.2,    25.3,   -15.2,    -7.6,   -17.1,   -13.9,      60,
0484,2011-01-11,,    18.2,    25.3,   -14.6,   -12.2,   -16.1,   -14.0,      60,
0484,2011-01-12,,    18.2,    25.3,   -11.3,    -6.0,   -18.5,   -12.9,      60,
