

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:48 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2017-10-01,,     0.0,     0.0,     3.5,     5.6,     3.2,     4.3,       0,
0909,2017-10-02,,     0.0,     0.1,     2.7,     7.2,     1.5,     3.7,       0,
0909,2017-10-03,,     0.0,     0.1,     4.0,     9.1,     2.3,     4.8,       0,
0909,2017-10-04,,     0.0,     0.2,     7.0,    13.9,     3.7,     7.5,       0,
0909,2017-10-05,,     0.0,     0.2,     7.7,    13.8,     6.2,     8.9,       0,
0909,2017-10-06,,     0.0,     0.2,     7.2,    15.5,     7.0,     9.8,       0,
0909,2017-10-07,,     0.0,     0.9,     3.3,     8.5,     3.3,     6.6,       0,
0909,2017-10-08,,     0.0,     1.4,     1.9,     4.2,     1.3,     2.8,       0,
0909,2017-10-09,,     0.0,     1.6,     1.9,     9.4,     1.1,     3.3,       0,
0909,2017-10-10,,     0.0,     1.7,     6.4,    10.7,     1.6,     5.3,       0,
0909,2017-10-11,,     0.0,     1.7,    -0.4,     7.2,    -0.8,     3.5,       0,
0909,2017-10-12,,     0.0,     1.8,     0.2,     3.7,    -0.8,     0.6,       0,
0909,2017-10-13,,     0.0,     1.9,     0.3,     2.4,     0.0,     0.9,       0,
0909,2017-10-14,,     0.2,     2.3,    -1.5,     2.5,    -1.6,     0.2,       2,
0909,2017-10-15,,     0.2,     2.4,     3.5,     3.7,    -1.6,     1.2,       1,
0909,2017-10-16,,     0.0,     2.4,     6.2,    12.1,     2.8,     6.4,       0,
0909,2017-10-17,,     0.0,     3.0,     6.8,     8.1,     5.1,     6.3,       0,
0909,2017-10-18,,     0.0,     4.0,     0.5,     8.6,     0.3,     4.3,       0,
0909,2017-10-19,,     0.0,     6.5,     4.7,     8.0,     0.2,     4.4,       0,
0909,2017-10-20,,     0.0,     7.0,     1.9,     5.1,     1.9,     3.8,       0,
0909,2017-10-21,,     0.0,     7.3,     0.0,     3.8,    -0.5,     1.5,       0,
0909,2017-10-22,,     0.1,     9.0,     6.2,     7.4,    -0.5,     2.4,       0,
0909,2017-10-23,,     0.0,    10.2,     1.8,     6.2,     1.6,     3.3,       0,
0909,2017-10-24,,     0.0,    10.3,     5.9,     9.1,     1.7,     4.6,       0,
0909,2017-10-25,,     0.0,    10.3,     8.5,    15.6,     5.8,     9.5,       0,
0909,2017-10-26,,     0.0,    10.5,     4.7,    11.1,     4.7,     8.0,       0,
0909,2017-10-27,,     0.0,    10.5,    11.4,    12.2,     2.8,     7.3,       0,
0909,2017-10-28,,     0.0,    10.5,    14.6,    21.9,    10.9,    15.4,       0,
0909,2017-10-29,,     0.0,    10.5,    10.0,    17.5,    10.0,    13.3,       0,
0909,2017-10-30,,     0.0,    10.5,     4.3,    12.8,     4.3,     9.0,       0,
0909,2017-10-31,,     0.0,    10.5,     6.9,    11.8,     3.8,     6.4,       0,
0909,2017-11-01,,     0.0,    10.6,     5.4,    10.1,     4.8,     7.0,       0,
0909,2017-11-02,,     0.0,    10.7,     1.2,     5.6,     1.0,     2.5,       0,
0909,2017-11-03,,     1.1,    11.9,    -2.7,     1.4,    -2.7,     0.0,      11,
0909,2017-11-04,,     1.4,    12.2,    -3.4,    -0.6,    -4.3,    -2.9,      14,
0909,2017-11-05,,     1.5,    12.4,    -3.7,    -1.3,    -5.0,    -3.6,      13,
0909,2017-11-06,,     1.6,    12.5,    -4.3,    -0.4,    -4.4,    -3.2,      10,
0909,2017-11-07,,     1.5,    12.5,    -4.6,     1.0,    -6.1,    -4.0,       8,
0909,2017-11-08,,     1.6,    12.6,     2.4,     2.6,    -5.1,    -1.5,       6,
0909,2017-11-09,,     1.7,    12.7,     1.9,     5.5,     1.5,     3.0,       8,
0909,2017-11-10,,     1.7,    12.8,     1.2,     4.5,     1.0,     2.1,       7,
0909,2017-11-11,,     1.6,    12.8,     0.2,     5.6,     0.1,     1.3,       7,
0909,2017-11-12,,     1.8,    13.2,     1.4,     3.9,    -0.3,     1.5,       7,
0909,2017-11-13,,     2.0,    14.6,     2.7,     3.3,     1.3,     2.2,       7,
0909,2017-11-14,,     3.0,    16.4,     0.6,     3.2,     0.4,     1.1,      13,
0909,2017-11-15,,     4.7,    17.9,     0.7,     0.9,    -0.9,     0.5,      22,
0909,2017-11-16,,     5.7,    19.0,    -0.8,     1.7,    -1.2,     0.4,      28,
0909,2017-11-17,,     5.9,    19.3,    -1.1,     1.9,    -1.5,    -0.4,      31,
