

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:44 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2012-10-01,,     0.0,     0.0,     8.7,    14.8,     4.1,     8.5,       0,
0909,2012-10-02,,     0.0,     0.0,     7.3,    17.0,     7.3,    11.7,       0,
0909,2012-10-03,,     0.0,     0.0,     3.5,     8.8,     2.4,     5.5,       0,
0909,2012-10-04,,     0.0,     0.0,     4.6,    11.5,     1.3,     5.7,       0,
0909,2012-10-05,,     0.0,     0.0,     6.9,    12.2,     3.9,     7.3,       0,
0909,2012-10-06,,     0.0,     0.0,     7.9,    14.4,     4.0,     8.3,       0,
0909,2012-10-07,,     0.0,     0.0,    11.2,    17.0,     7.0,    11.4,       0,
0909,2012-10-08,,     0.0,     0.0,    11.1,    18.7,    10.2,    13.3,       0,
0909,2012-10-09,,     0.0,     0.0,    10.0,    17.1,     9.4,    12.0,       0,
0909,2012-10-10,,     0.0,     0.0,     8.6,    15.8,     7.6,    10.5,       0,
0909,2012-10-11,,     0.0,     0.0,     7.4,    13.2,     6.5,     9.1,       0,
0909,2012-10-12,,     0.0,     0.0,     9.0,    16.9,     7.3,    11.3,       0,
0909,2012-10-13,,     0.0,     0.3,     6.5,     9.9,     6.3,     7.3,       0,
0909,2012-10-14,,     0.0,     1.0,     8.5,     9.7,     6.4,     7.8,       0,
0909,2012-10-15,,     0.0,     2.6,     8.2,     9.1,     7.6,     8.4,       0,
0909,2012-10-16,,     0.0,     3.6,     7.2,    10.4,     3.9,     7.2,       0,
0909,2012-10-17,,     0.0,     4.2,     1.4,     7.1,     1.2,     2.9,       0,
0909,2012-10-18,,     0.0,     4.2,     3.7,     5.8,     0.3,     2.7,       0,
0909,2012-10-19,,     0.0,     5.4,     7.5,    10.2,     3.4,     7.2,       0,
0909,2012-10-20,,     0.0,     6.9,     0.6,     8.5,     0.5,     5.0,       0,
0909,2012-10-21,,     0.3,     7.6,    -1.0,     1.6,    -2.0,    -0.5,       2,
0909,2012-10-22,,     0.6,     7.8,    -1.8,     2.0,    -1.9,    -0.6,       4,
0909,2012-10-23,,     0.7,     8.0,     0.0,     2.8,    -2.9,    -0.2,       5,
