

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:30:46 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0909,2014-10-01,,     0.0,     0.0,     5.2,     7.9,     5.1,     5.9,       0,
0909,2014-10-02,,     0.0,     0.0,     4.3,     9.6,     4.2,     5.8,       0,
0909,2014-10-03,,     0.0,     0.0,     5.7,    10.6,     2.0,     6.1,       0,
0909,2014-10-04,,     0.0,     0.0,    11.5,    16.3,     5.7,    11.5,       0,
0909,2014-10-05,,     0.0,     0.0,    11.1,    12.2,     9.8,    11.0,       0,
0909,2014-10-06,,     0.0,     0.0,    10.4,    16.8,     9.5,    11.9,       0,
0909,2014-10-07,,     0.0,     0.0,    11.9,    16.4,    10.3,    13.0,       0,
0909,2014-10-08,,     0.0,     0.1,     8.4,    15.3,     8.1,    11.6,       0,
0909,2014-10-09,,     0.0,     0.1,     9.4,    13.6,     7.8,    10.0,       0,
0909,2014-10-10,,     0.0,     0.1,    10.6,    16.4,     8.5,    11.5,       0,
0909,2014-10-11,,     0.0,     0.2,     8.7,    15.7,     8.1,    10.9,       0,
0909,2014-10-12,,     0.0,     0.7,     5.5,     8.8,     4.8,     6.2,       0,
0909,2014-10-13,,     0.0,     0.8,     5.4,     7.8,     4.5,     5.9,       0,
0909,2014-10-14,,     0.0,     1.8,     4.5,    12.8,     4.5,     8.5,       0,
0909,2014-10-15,,     0.0,     2.0,     6.2,     7.7,     2.9,     5.3,       0,
0909,2014-10-16,,     0.0,     3.3,     4.3,     7.1,     4.1,     5.4,       0,
0909,2014-10-17,,     0.0,     3.3,     5.7,     9.9,     3.1,     5.7,       0,
0909,2014-10-18,,     0.0,     4.2,     8.1,     8.2,     5.4,     7.0,       0,
0909,2014-10-19,,     0.0,     4.2,     9.2,    12.1,     7.2,     9.3,       0,
0909,2014-10-20,,     0.0,     4.2,    11.2,    15.1,     9.1,    11.9,       0,
0909,2014-10-21,,     0.0,     4.8,     5.3,    11.2,     5.3,     7.6,       0,
0909,2014-10-22,,     0.0,     5.7,     5.3,     7.6,     4.7,     5.7,       0,
0909,2014-10-23,,     0.0,     7.3,     5.0,     6.3,     4.0,     5.2,       0,
0909,2014-10-24,,     0.0,     8.3,     1.5,     5.1,     1.3,     3.1,       0,
0909,2014-10-25,,     0.0,     8.3,     3.6,     5.7,     1.2,     3.4,       0,
0909,2014-10-26,,     0.0,    10.7,     2.6,     8.0,     2.6,     5.6,       0,
0909,2014-10-27,,     0.2,    11.2,     1.0,     3.4,     0.8,     1.6,       2,
0909,2014-10-28,,     0.1,    11.5,     2.6,     4.2,    -0.1,     1.9,       1,
0909,2014-10-29,,     0.0,    11.5,     5.9,     8.3,     2.4,     5.8,       0,
0909,2014-10-30,,     0.0,    12.4,     4.5,     7.1,     3.7,     5.5,       0,
0909,2014-10-31,,     0.0,    14.3,     5.3,     8.0,     4.3,     6.8,       0,
0909,2014-11-01,,     0.0,    15.1,     1.3,     5.3,     1.3,     3.5,       0,
0909,2014-11-02,,     0.0,    15.4,     1.5,     4.8,     0.1,     2.0,       0,
0909,2014-11-03,,     0.0,    15.5,     4.1,     4.7,     0.5,     2.5,       0,
0909,2014-11-04,,     0.0,    16.2,     5.6,     7.0,     3.9,     5.5,       0,
0909,2014-11-05,,     0.0,    16.9,     2.8,     6.9,     1.7,     4.5,       0,
0909,2014-11-06,,     0.0,    17.4,     9.0,     9.3,     2.8,     5.9,       0,
0909,2014-11-07,,     0.0,    18.8,     2.6,     9.6,     2.3,     6.8,       0,
0909,2014-11-08,,     0.0,    18.8,     1.4,     6.3,     0.3,     1.8,       0,
0909,2014-11-09,,     0.0,    18.8,     5.9,     8.4,     1.2,     4.8,       0,
0909,2014-11-10,,     0.0,    19.5,     0.1,     6.3,     0.0,     2.2,       0,
0909,2014-11-11,,     0.0,    19.5,    -1.8,     3.4,    -2.1,    -0.5,       0,
0909,2014-11-12,,     0.0,    19.5,    -6.2,    -0.4,    -6.2,    -3.1,       0,
0909,2014-11-13,,     0.0,    19.5,    -2.8,     1.6,    -6.5,    -2.9,       0,
0909,2014-11-14,,     0.0,    19.5,    -5.4,     3.6,    -5.6,    -2.5,       0,
0909,2014-11-15,,     0.0,    19.5,    -4.2,     0.5,    -5.8,    -3.9,       0,
0909,2014-11-16,,     0.0,    19.6,    -2.3,     3.2,    -5.3,    -2.6,       0,
0909,2014-11-17,,     0.0,    19.6,     5.0,     9.2,    -2.3,     4.0,       0,
0909,2014-11-18,,     0.0,    19.6,     5.4,     9.6,     3.9,     6.3,       0,
0909,2014-11-19,,     0.0,    19.6,     6.9,    10.0,     4.7,     7.3,       0,
0909,2014-11-20,,     0.0,    19.6,     6.5,    12.3,     5.7,     7.9,       0,
0909,2014-11-21,,     0.0,    19.6,     2.5,     6.5,     2.2,     3.5,       0,
0909,2014-11-22,,     0.0,    20.4,     0.8,     3.3,     0.7,     2.4,       0,
0909,2014-11-23,,     0.3,    21.0,     0.3,     1.8,    -0.4,     0.5,       4,
0909,2014-11-24,,     1.2,    21.9,    -0.8,     1.4,    -1.0,     0.4,       9,
0909,2014-11-25,,     1.7,    22.4,     1.7,     2.4,    -0.9,     0.5,      10,
0909,2014-11-26,,     2.5,    24.7,     5.3,     5.8,     0.7,     2.0,       9,
0909,2014-11-27,,     2.1,    25.2,     5.3,     6.6,     4.9,     5.6,       5,
0909,2014-11-28,,     1.8,    25.8,     4.6,     6.1,     4.1,     5.1,       4,
0909,2014-11-29,,     2.0,    27.3,    -5.2,     5.2,    -5.2,     0.2,       5,
0909,2014-11-30,,     1.9,    27.3,    -9.9,    -4.8,   -11.9,    -9.1,       5,
0909,2014-12-01,,     2.0,    27.4,    -6.1,    -3.0,   -10.4,    -6.7,       7,
0909,2014-12-02,,     2.0,    27.4,    -4.7,    -2.4,    -7.2,    -5.3,       7,
0909,2014-12-03,,     2.0,    27.5,    -1.0,     0.9,    -5.5,    -2.4,       7,
0909,2014-12-04,,     2.0,    27.5,     1.0,     4.2,    -1.1,     1.6,       8,
0909,2014-12-05,,     2.2,    27.6,     3.8,     5.0,     0.7,     3.4,       6,
0909,2014-12-06,,     2.2,    27.8,     5.3,     6.3,     2.8,     4.6,       6,
0909,2014-12-07,,     2.1,    28.2,     1.5,     6.0,     1.5,     3.1,       6,
0909,2014-12-08,,     2.0,    28.3,     7.8,     9.5,     1.3,     4.8,       5,
0909,2014-12-09,,     2.0,    29.1,     4.4,     8.2,     3.1,     5.3,       4,
0909,2014-12-10,,     1.4,    30.8,     4.6,     7.5,     3.5,     6.0,       3,
0909,2014-12-11,,     0.7,    34.7,     2.9,     6.7,     2.6,     5.0,       1,
0909,2014-12-12,,     1.0,    36.3,     3.0,     4.5,     1.2,     2.6,       2,
0909,2014-12-13,,     0.9,    36.5,     0.8,     3.0,     0.6,     1.7,       2,
0909,2014-12-14,,     0.9,    36.5,    -1.6,     1.9,    -1.8,     0.0,       2,
0909,2014-12-15,,     0.5,    36.6,     0.8,     3.1,    -2.8,     0.4,       1,
0909,2014-12-16,,     0.5,    36.6,     3.2,     4.6,    -0.1,     2.5,       1,
0909,2014-12-17,,     0.5,    36.6,     1.3,     3.2,     0.4,     1.7,       1,
0909,2014-12-18,,     0.6,    36.7,     1.3,     3.1,     0.8,     1.9,       2,
0909,2014-12-19,,     1.1,    37.2,     1.4,     2.5,     0.7,     1.6,       3,
0909,2014-12-20,,     1.3,    37.4,     0.5,     1.9,     0.2,     0.9,       4,
0909,2014-12-21,,     1.9,    38.9,     4.3,     6.0,     0.2,     2.0,       6,
0909,2014-12-22,,     2.3,    39.3,     1.3,     4.9,     1.3,     2.2,       5,
0909,2014-12-23,,     2.3,    39.3,     0.2,     2.3,    -0.8,     0.5,       5,
0909,2014-12-24,,     3.4,    40.5,    -0.3,     3.5,    -0.3,     1.2,      10,
0909,2014-12-25,,     3.7,    40.8,    -1.7,     0.3,    -1.8,    -1.0,      15,
0909,2014-12-26,,     3.7,    41.0,    -3.2,     0.2,    -3.5,    -1.9,      14,
0909,2014-12-27,,     3.8,    41.0,    -1.7,    -0.2,    -5.1,    -2.3,      12,
0909,2014-12-28,,     4.9,    42.1,    -1.5,     1.0,    -1.7,    -0.8,      23,
0909,2014-12-29,,     5.0,    42.1,    -5.4,    -0.2,    -5.4,    -2.5,      21,
0909,2014-12-30,,     4.8,    42.1,   -10.7,    -5.1,   -10.8,    -7.4,      20,
0909,2014-12-31,,     5.0,    42.4,    -5.7,    -3.7,   -10.9,    -7.2,      19,
0909,2015-01-01,,     5.0,    42.4,     0.2,     1.5,    -6.2,    -1.6,      19,
0909,2015-01-02,,     5.0,    42.4,     1.3,     4.4,     0.0,     1.6,      16,
0909,2015-01-03,,     5.2,    42.6,    -2.4,     1.6,    -2.4,    -0.3,      18,
0909,2015-01-04,,     5.3,    42.7,    -2.6,    -1.3,    -4.3,    -2.8,      19,
0909,2015-01-05,,     6.1,    44.0,     1.5,     1.8,    -3.2,    -0.5,      22,
0909,2015-01-06,,     5.7,    46.0,     4.7,     6.3,     1.2,     3.8,      19,
0909,2015-01-07,,     5.7,    46.0,     7.7,     8.2,     3.4,     5.9,      17,
0909,2015-01-08,,     5.6,    46.0,     6.6,    10.8,     6.3,     8.0,      17,
0909,2015-01-09,,     5.6,    46.0,     6.8,    12.3,     6.4,     8.4,      16,
0909,2015-01-10,,     5.7,    46.0,     3.0,     8.4,     3.0,     5.8,      17,
0909,2015-01-11,,     5.7,    46.1,     1.4,     3.4,     1.2,     2.3,      16,
0909,2015-01-12,,     5.7,    46.1,     1.6,     3.2,     1.0,     1.8,      16,
0909,2015-01-13,,     5.7,    46.1,    -0.1,     3.5,    -0.6,     1.2,      16,
0909,2015-01-14,,     5.7,    46.1,     3.8,     5.3,    -0.8,     2.0,      15,
0909,2015-01-15,,     5.7,    46.1,     3.0,    10.7,     2.9,     6.0,      15,
0909,2015-01-16,,     5.9,    46.5,     2.5,     5.8,     1.6,     3.4,      16,
0909,2015-01-17,,     6.0,    46.6,    -1.1,     2.5,    -1.2,     0.9,      15,
0909,2015-01-18,,     6.2,    47.0,     3.7,     4.4,    -1.6,     1.5,      16,
0909,2015-01-19,,     6.5,    48.2,     0.5,     4.6,    -0.1,     1.7,      20,
0909,2015-01-20,,     7.0,    48.8,    -2.0,     2.6,    -2.0,     0.1,      24,
0909,2015-01-21,,     7.1,    48.8,    -2.3,     2.8,    -3.0,    -1.3,      22,
0909,2015-01-22,,     7.0,    48.8,     2.1,     3.0,    -2.4,     0.4,      22,
0909,2015-01-23,,     7.0,    48.9,     4.3,     5.2,     1.1,     3.0,      21,
0909,2015-01-24,,     7.0,    50.7,     6.2,     7.2,     4.0,     5.5,      17,
0909,2015-01-25,,     6.4,    51.4,     5.7,     8.1,     4.8,     6.6,      17,
0909,2015-01-26,,     6.3,    51.4,    10.0,    11.4,     3.6,     7.8,      16,
0909,2015-01-27,,     6.2,    51.4,     6.5,    12.4,     6.2,     9.8,      16,
0909,2015-01-28,,     6.4,    51.5,     0.8,     6.8,     0.7,     4.4,      16,
0909,2015-01-29,,     6.3,    51.5,     1.5,     6.1,    -1.2,     1.6,      16,
0909,2015-01-30,,     6.3,    51.5,     3.8,     9.0,     1.3,     4.2,      16,
0909,2015-01-31,,     6.2,    51.5,     3.9,     8.3,     2.8,     4.8,      16,
0909,2015-02-01,,     6.2,    51.5,     4.8,     7.8,     1.5,     4.4,      16,
0909,2015-02-02,,     6.7,    51.8,     0.3,     4.9,     0.3,     2.1,      16,
0909,2015-02-03,,     6.7,    52.0,     1.1,     2.4,    -0.4,     1.1,      16,
0909,2015-02-04,,     6.9,    52.1,     0.1,     3.6,     0.0,     1.5,      17,
0909,2015-02-05,,     6.6,    52.2,     2.7,     3.8,    -0.3,     1.8,      16,
0909,2015-02-06,,     6.5,    53.5,     6.0,     6.4,     2.5,     4.8,      15,
0909,2015-02-07,,     6.1,    55.4,     3.9,     6.4,     3.7,     5.2,      13,
0909,2015-02-08,,     6.0,    56.2,     3.0,     4.2,     1.7,     3.1,      14,
0909,2015-02-09,,     6.0,    56.4,     4.1,     6.2,     1.6,     3.8,      14,
0909,2015-02-10,,     5.7,    56.5,     3.7,     7.0,     3.4,     4.5,      13,
0909,2015-02-11,,     5.5,    56.9,     3.3,     5.6,     2.4,     3.8,      13,
0909,2015-02-12,,     5.3,    56.9,     5.4,     9.0,     3.0,     5.8,      13,
0909,2015-02-13,,     5.1,    56.9,     6.7,     6.9,     4.7,     5.8,      11,
0909,2015-02-14,,     4.9,    57.1,     5.2,    13.0,     5.0,     8.3,      10,
0909,2015-02-15,,     4.9,    57.3,     0.9,     6.0,    -0.4,     3.2,      10,
0909,2015-02-16,,     4.9,    57.3,     3.2,     9.3,     0.1,     3.8,      10,
0909,2015-02-17,,     4.9,    57.3,     1.8,     8.2,     0.0,     3.3,      10,
0909,2015-02-18,,     4.8,    57.3,     6.2,    11.5,     1.8,     5.8,      10,
0909,2015-02-19,,     4.6,    57.3,     2.5,     9.0,     2.5,     5.0,      10,
0909,2015-02-20,,     4.4,    57.4,     1.1,     3.5,     0.9,     2.2,      10,
0909,2015-02-21,,     4.5,    57.5,    -0.6,     3.0,    -0.6,     1.2,      10,
0909,2015-02-22,,     4.5,    57.5,    -0.9,     4.5,    -1.3,     0.5,      10,
0909,2015-02-23,,     4.7,    57.7,     2.3,     5.6,    -2.1,     1.5,      10,
0909,2015-02-24,,     4.7,    57.7,     2.6,     9.6,     1.1,     4.4,      10,
0909,2015-02-25,,     4.7,    57.7,    -0.4,     6.0,    -0.4,     2.6,      10,
0909,2015-02-26,,     4.7,    57.8,     0.3,     3.7,    -0.7,     0.8,      10,
0909,2015-02-27,,     4.7,    57.9,     1.1,     4.0,     0.2,     1.3,      10,
0909,2015-02-28,,     4.7,    57.9,     0.1,     4.3,    -0.4,     1.5,      10,
0909,2015-03-01,,     4.7,    57.9,     0.5,     7.9,    -1.1,     1.4,      10,
0909,2015-03-02,,     4.7,    57.9,    -1.1,     4.9,    -1.1,     1.3,      10,
0909,2015-03-03,,     4.7,    57.9,    -2.8,     3.6,    -2.8,    -0.1,      11,
0909,2015-03-04,,     4.7,    57.9,    -1.8,     3.5,    -5.1,    -1.4,      11,
0909,2015-03-05,,     4.7,    57.9,     0.2,     5.4,    -3.0,     0.5,      10,
0909,2015-03-06,,     4.7,    57.9,     4.3,     6.9,    -0.1,     3.3,      10,
0909,2015-03-07,,     4.7,    57.9,     4.2,    10.9,     3.4,     5.8,      10,
0909,2015-03-08,,     4.7,    57.9,     4.3,    11.4,     2.9,     5.9,      10,
0909,2015-03-09,,     4.7,    57.9,     5.2,    12.7,     3.9,     7.0,      10,
0909,2015-03-10,,     5.0,    57.9,     2.8,    10.0,     2.8,     5.8,      10,
0909,2015-03-11,,     4.7,    57.9,     7.2,    15.6,     2.8,     9.5,      10,
0909,2015-03-12,,     4.3,    58.1,     4.3,     8.6,     4.1,     5.3,       9,
0909,2015-03-13,,     4.1,    58.1,     4.2,     9.0,     3.6,     5.4,       9,
0909,2015-03-14,,     4.1,    58.2,     5.5,    13.8,     3.7,     8.7,       8,
0909,2015-03-15,,     3.6,    59.4,     2.3,     6.4,     1.7,     3.9,       7,
0909,2015-03-16,,     4.6,    61.1,     1.1,     2.7,     0.6,     1.6,      10,
0909,2015-03-17,,     4.8,    61.1,     0.8,     5.6,    -0.6,     1.9,      10,
0909,2015-03-18,,     4.7,    61.1,     2.0,     7.1,     0.4,     3.3,      10,
0909,2015-03-19,,     4.7,    61.2,     3.4,     6.5,     0.6,     3.3,       9,
0909,2015-03-20,,     4.9,    61.5,     3.8,     4.2,     2.7,     3.4,       9,
0909,2015-03-21,,     4.5,    61.9,     3.8,     7.8,     3.1,     4.3,       8,
0909,2015-03-22,,     5.1,    63.1,     0.3,     4.1,     0.2,     2.0,      11,
0909,2015-03-23,,     5.4,    63.3,     1.1,     4.1,    -0.7,     1.5,      11,
0909,2015-03-24,,     5.6,    63.5,     0.0,     5.1,     0.0,     1.5,      12,
0909,2015-03-25,,     5.7,    63.6,     1.1,     4.4,    -0.1,     1.2,      12,
0909,2015-03-26,,     5.7,    63.8,     5.3,     6.4,     0.8,     3.6,      12,
0909,2015-03-27,,     5.3,    63.8,     6.6,    12.0,     5.2,     7.8,      11,
0909,2015-03-28,,     4.9,    64.0,     2.5,    14.1,     2.3,     9.4,      10,
0909,2015-03-29,,     4.9,    64.7,     2.2,     5.4,     1.1,     2.9,      10,
0909,2015-03-30,,     4.8,    64.9,     4.6,     4.7,     1.7,     3.4,      10,
0909,2015-03-31,,     4.3,    65.0,     4.8,    11.2,     4.4,     6.6,       9,
0909,2015-04-01,,     4.4,    65.6,    -0.1,     4.8,    -0.4,     1.5,      10,
0909,2015-04-02,,     4.7,    65.9,    -1.1,     3.4,    -1.4,     0.4,      11,
0909,2015-04-03,,     4.8,    65.9,    -0.4,     4.0,    -1.6,     0.5,      12,
0909,2015-04-04,,     4.9,    66.1,    -2.2,     3.3,    -2.4,     0.2,      12,
0909,2015-04-05,,     4.9,    66.1,    -1.8,     3.6,    -2.7,     0.0,      12,
0909,2015-04-06,,     5.0,    66.1,     0.0,     6.7,    -2.4,     1.7,      12,
0909,2015-04-07,,     4.9,    66.3,     0.0,     4.9,    -0.4,     1.7,      11,
0909,2015-04-08,,     4.9,    66.3,     1.1,     6.9,    -0.8,     2.7,      12,
0909,2015-04-09,,     4.7,    66.3,     1.8,     9.5,     0.3,     3.9,      11,
0909,2015-04-10,,     4.6,    66.3,     2.7,    11.8,     1.1,     5.3,       9,
0909,2015-04-11,,     4.9,    66.7,     0.6,     7.6,     0.6,     3.6,      12,
0909,2015-04-12,,     5.7,    67.7,    -2.1,     2.9,    -2.1,    -0.5,      21,
0909,2015-04-13,,     5.9,    67.7,    -0.4,     3.7,    -3.5,    -0.3,      19,
0909,2015-04-14,,     6.2,    68.1,    -1.4,     2.9,    -1.5,     0.7,      20,
0909,2015-04-15,,     6.3,    68.1,    -2.0,     3.6,    -2.1,    -0.2,      19,
0909,2015-04-16,,     6.4,    68.1,     0.2,     4.6,    -3.3,     0.6,      17,
0909,2015-04-17,,     5.6,    68.1,     6.0,    11.9,    -0.4,     5.4,      15,
0909,2015-04-18,,     5.7,    68.1,     2.5,    12.8,     2.1,     7.2,      13,
0909,2015-04-19,,     5.4,    68.1,     5.8,    13.6,     2.2,     7.6,      12,
0909,2015-04-20,,     4.8,    68.1,     7.6,    15.5,     5.1,     9.9,      10,
0909,2015-04-21,,     4.1,    68.1,     7.1,    16.8,     7.0,    10.9,       8,
0909,2015-04-22,,     3.5,    68.3,    -0.2,    13.8,    -0.4,     6.9,       7,
0909,2015-04-23,,     3.6,    68.3,     0.2,     3.9,    -1.3,     1.0,       7,
0909,2015-04-24,,     4.1,    69.0,    -0.7,     4.1,    -0.8,     1.1,      10,
0909,2015-04-25,,     4.6,    69.5,    -0.3,     4.3,    -1.6,     0.7,      11,
0909,2015-04-26,,     4.7,    69.6,    -0.4,     4.5,    -1.3,     1.2,      10,
0909,2015-04-27,,     4.4,    69.6,     3.9,     7.7,    -1.2,     3.6,       9,
0909,2015-04-28,,     3.6,    69.6,    10.8,    13.9,     3.8,     9.2,       8,
0909,2015-04-29,,     3.0,    69.9,     1.3,    13.1,     1.2,     7.0,       7,
0909,2015-04-30,,     2.8,    70.2,     1.5,     5.3,     0.3,     2.5,       6,
0909,2015-05-01,,     2.2,    70.2,     2.5,     5.5,     1.1,     3.2,       5,
0909,2015-05-02,,     1.8,    70.2,     3.2,    11.0,     2.6,     5.6,       4,
0909,2015-05-03,,     1.2,    70.2,     2.9,    10.4,     1.3,     5.2,       3,
0909,2015-05-04,,     0.7,    70.2,     5.9,    14.1,     2.3,     8.1,       2,
0909,2015-05-05,,     0.3,    70.2,     1.1,    14.7,     0.9,     7.8,       1,
0909,2015-05-06,,     1.5,    71.8,     0.1,     4.2,    -0.1,     1.5,      10,
0909,2015-05-07,,     1.4,    71.8,     1.8,     8.1,    -0.3,     3.4,       3,
0909,2015-05-08,,     0.5,    71.8,     6.1,    12.2,     1.4,     7.0,       1,
