

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:28:32 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0484,2007-10-01,,     0.0,     0.0,     5.8,    12.3,    -5.7,     3.0,       0,
0484,2007-10-02,,     0.0,     0.2,    -1.4,    12.5,    -1.4,     5.4,       0,
0484,2007-10-03,,     0.0,     0.2,     5.1,     6.5,    -4.3,     1.7,       0,
0484,2007-10-04,,     0.0,     0.2,     5.1,    11.6,     3.9,     7.2,       0,
0484,2007-10-05,,     0.0,     0.2,     9.3,    13.9,     5.0,     9.3,       0,
0484,2007-10-06,,     0.0,     0.4,     0.1,    10.2,     0.0,     6.3,       0,
0484,2007-10-07,,     0.7,     1.5,    -2.7,     0.3,    -2.7,    -1.4,       6,
0484,2007-10-08,,     0.5,     1.6,    -0.4,     3.7,    -3.3,    -0.7,       5,
0484,2007-10-09,,     0.1,     1.6,     3.5,    13.1,    -2.4,     4.6,       2,
0484,2007-10-10,,     0.0,     1.6,     6.1,    16.1,     2.2,     8.5,       0,
0484,2007-10-11,,     0.0,     1.6,    -0.2,    16.4,    -0.1,     8.1,       0,
0484,2007-10-12,,     0.0,     1.6,     2.4,    11.0,    -2.1,     3.7,       0,
0484,2007-10-13,,     0.0,     1.6,     3.6,    13.2,     1.6,     6.4,       0,
0484,2007-10-14,,     0.0,     1.7,     1.1,     7.7,     1.1,     3.4,       0,
0484,2007-10-15,,     0.0,     1.7,     0.5,     9.8,     0.0,     3.7,       0,
0484,2007-10-16,,     0.0,     1.7,     3.7,    10.9,    -0.3,     4.5,       0,
0484,2007-10-17,,     0.0,     1.9,     0.2,     9.5,     0.1,     4.5,       0,
0484,2007-10-18,,     0.0,     2.2,    -3.3,     0.2,    -3.3,    -1.5,       0,
0484,2007-10-19,,     0.0,     2.2,     1.3,     2.1,    -4.0,    -1.7,       0,
0484,2007-10-20,,     0.0,     2.7,     5.0,    10.4,     1.1,     5.3,       0,
0484,2007-10-21,,     0.5,     3.4,    -4.5,     5.1,    -4.8,    -1.2,       3,
0484,2007-10-22,,     0.4,     3.4,    -5.9,     3.2,    -7.1,    -3.6,       3,
0484,2007-10-23,,     0.3,     3.4,    -1.3,     3.8,    -6.4,    -1.3,       2,
0484,2007-10-24,,     0.1,     3.4,     5.1,    15.7,    -1.4,     5.2,       1,
0484,2007-10-25,,     0.0,     3.4,     8.1,    17.5,     4.4,     9.1,       0,
0484,2007-10-26,,     0.0,     3.4,     5.1,    15.8,     4.3,     8.9,       0,
0484,2007-10-27,,     0.0,     3.4,     2.5,    12.9,     2.4,     6.3,       0,
0484,2007-10-28,,     0.0,     3.4,     3.5,    11.7,    -0.3,     4.9,       0,
0484,2007-10-29,,     0.0,     3.5,     5.3,    13.2,     2.3,     6.8,       0,
0484,2007-10-30,,     0.0,     3.5,     6.3,    14.3,     3.7,     8.3,       0,
0484,2007-10-31,,     0.0,     3.7,    -2.3,     9.2,    -2.2,     3.8,       0,
0484,2007-11-01,,     0.0,     3.7,    -1.9,     5.9,    -5.4,    -0.5,       0,
0484,2007-11-02,,     0.0,     3.7,    -3.0,     5.3,    -3.1,     0.5,       0,
0484,2007-11-03,,     0.0,     3.7,    -0.8,     5.3,    -4.6,    -0.3,       0,
0484,2007-11-04,,     0.0,     3.7,     1.1,     6.1,    -1.7,     1.5,       0,
0484,2007-11-05,,     0.0,     3.7,     3.6,    10.1,    -0.5,     4.1,       0,
0484,2007-11-06,,     0.0,     3.7,     1.3,    10.2,     0.6,     4.1,       0,
0484,2007-11-07,,     0.0,     3.7,     2.3,    11.1,    -0.2,     4.1,       0,
0484,2007-11-08,,     0.0,     3.7,     4.7,    10.9,     1.8,     5.6,       0,
0484,2007-11-09,,     0.0,     3.7,     2.9,    11.5,     2.4,     5.8,       0,
0484,2007-11-10,,     0.0,     3.7,     5.2,    11.1,     2.9,     6.2,       0,
0484,2007-11-11,,     0.0,     3.7,     2.0,     9.7,     1.6,     5.4,       0,
