

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:29:50 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0761,2014-10-01,,     0.0,     0.0,    -0.3,     9.8,    -0.4,     4.7,       0,
0761,2014-10-02,,     0.0,     0.2,    -1.3,     7.7,    -1.9,     1.9,       0,
0761,2014-10-03,,     0.0,     0.2,    -0.3,    10.9,    -2.7,     3.1,       0,
0761,2014-10-04,,     0.0,     0.2,     0.8,    13.5,    -1.8,     4.6,       0,
0761,2014-10-05,,     0.0,     0.2,     2.4,    15.2,    -0.4,     6.7,       0,
0761,2014-10-06,,     0.0,     0.2,     3.5,    16.6,     1.0,     8.0,       0,
0761,2014-10-07,,     0.0,     0.2,     3.7,    17.3,     2.2,     8.6,       0,
0761,2014-10-08,,     0.0,     0.2,     3.4,    19.4,     2.4,     9.2,       0,
0761,2014-10-09,,     0.0,     0.2,     4.1,    20.0,     1.5,     9.0,       0,
0761,2014-10-10,,     0.0,     0.2,     4.6,    19.0,     2.4,     9.1,       0,
0761,2014-10-11,,     0.0,     0.2,     0.7,    17.8,     0.6,     7.9,       0,
0761,2014-10-12,,     0.0,     0.5,     2.6,    13.7,    -0.8,     7.0,       0,
0761,2014-10-13,,     0.0,     1.2,    -1.3,     7.5,    -1.4,     2.1,       0,
0761,2014-10-14,,     0.0,     1.2,     1.1,    11.1,    -2.3,     3.1,       0,
0761,2014-10-15,,     0.0,     1.2,     8.3,    16.6,     1.1,     8.5,       0,
0761,2014-10-16,,     0.0,     1.2,    -1.3,    16.3,    -1.3,     7.9,       0,
0761,2014-10-17,,     0.0,     1.2,    -0.5,    11.5,    -3.2,     3.1,       0,
0761,2014-10-18,,     0.0,     1.2,     5.7,    17.2,    -0.8,     7.2,       0,
0761,2014-10-19,,     0.0,     1.2,     2.4,    17.9,     1.4,     8.2,       0,
0761,2014-10-20,,     0.0,     1.2,     3.8,    18.1,     0.9,     7.3,       0,
0761,2014-10-21,,     0.0,     1.2,     6.6,    19.1,     2.6,     9.2,       0,
0761,2014-10-22,,     0.0,     1.2,    -2.3,     9.3,    -2.6,     4.1,       0,
0761,2014-10-23,,     0.0,     1.2,     4.0,    11.3,    -4.6,     2.3,       0,
0761,2014-10-24,,     0.0,     1.3,     5.3,    15.0,    -0.4,     6.9,       0,
0761,2014-10-25,,     0.0,     1.3,     5.9,    17.3,     1.0,     8.1,       0,
0761,2014-10-26,,     0.0,     1.3,     4.9,    18.5,     3.2,    10.3,       0,
0761,2014-10-27,,     0.0,     1.4,    -1.1,     7.2,    -1.5,     2.1,       0,
0761,2014-10-28,,     0.0,     1.4,    -5.6,     4.4,    -5.7,    -0.6,       0,
0761,2014-10-29,,     0.0,     1.4,    -2.3,     9.0,    -6.7,    -0.4,       0,
0761,2014-10-30,,     0.0,     1.5,     2.6,    11.4,    -2.8,     4.3,       0,
0761,2014-10-31,,     0.0,     1.5,     7.8,    16.4,    -0.5,     7.0,       0,
0761,2014-11-01,,     0.0,     1.5,     7.3,    16.9,     3.7,     8.5,       0,
0761,2014-11-02,,     0.0,     1.6,     2.0,    16.1,     2.0,     7.5,       0,
0761,2014-11-03,,     0.0,     1.6,    -1.6,     3.1,    -1.6,     0.3,       0,
0761,2014-11-04,,     0.0,     1.6,    -6.6,     2.6,    -6.6,    -2.3,       0,
0761,2014-11-05,,     0.0,     1.7,     1.9,     7.2,    -6.9,     0.2,       0,
0761,2014-11-06,,     0.0,     1.7,    -0.4,    10.2,    -1.8,     2.7,       0,
0761,2014-11-07,,     0.0,     1.7,     5.2,    13.1,    -2.2,     5.3,       0,
0761,2014-11-08,,     0.0,     1.7,    -1.5,    11.2,    -1.9,     4.7,       0,
0761,2014-11-09,,     0.0,     1.7,     1.1,    12.6,    -3.2,     2.4,       0,
0761,2014-11-10,,     0.0,     1.7,     4.6,    11.8,     0.8,     6.7,       0,
0761,2014-11-11,,     0.2,     1.8,    -6.2,     4.6,    -6.2,    -1.5,       2,
0761,2014-11-12,,     0.2,     1.8,   -17.5,    -4.4,   -18.5,    -9.4,       2,
0761,2014-11-13,,     0.2,     1.9,   -15.8,    -8.3,   -18.3,   -13.5,       2,
0761,2014-11-14,,     0.6,     2.5,    -2.7,    -2.6,   -16.6,   -11.2,       5,
0761,2014-11-15,,     0.9,     3.0,    -4.4,     0.8,    -4.5,    -0.9,      11,
0761,2014-11-16,,     0.9,     3.0,   -20.4,    -4.4,   -20.8,   -11.9,      10,
0761,2014-11-17,,     0.9,     3.0,   -18.5,    -6.6,   -21.9,   -15.7,       9,
0761,2014-11-18,,     0.9,     3.0,   -14.7,     1.3,   -19.3,   -12.2,       8,
0761,2014-11-19,,     1.0,     3.1,    -7.9,     4.6,   -15.8,    -7.3,       6,
0761,2014-11-20,,     1.1,     3.1,    -3.7,     8.0,    -9.7,    -3.3,       6,
0761,2014-11-21,,     1.1,     3.2,    -7.0,     7.9,    -7.0,    -1.1,       5,
0761,2014-11-22,,     1.2,     3.2,     1.3,     8.2,    -7.0,    -0.7,       6,
0761,2014-11-23,,     2.2,     4.1,    -3.1,     2.8,    -3.1,     0.1,      14,
0761,2014-11-24,,     2.7,     4.6,    -4.4,    -0.5,    -5.1,    -3.8,      22,
0761,2014-11-25,,     2.9,     4.9,    -4.4,     0.5,    -9.6,    -4.5,      20,
0761,2014-11-26,,     4.8,     6.6,     2.6,     2.9,    -4.8,    -0.9,      23,
0761,2014-11-27,,     4.9,     6.6,     3.5,     8.0,    -0.3,     3.0,      18,
