

 ()  Site  - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Jul 10 17:29:51 GMT-08:00 2019. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
0761,2016-10-01,,     0.0,     0.0,     6.3,    20.4,     4.6,    10.8,       0,
0761,2016-10-02,,     0.0,     0.4,     7.5,    18.9,     6.2,    10.8,       0,
0761,2016-10-03,,     0.0,     0.6,     6.5,    16.5,     6.0,     9.2,       0,
0761,2016-10-04,,     0.0,     1.0,     1.4,     6.6,     1.2,     2.7,       0,
0761,2016-10-05,,     0.0,     1.0,     0.0,     7.4,     0.0,     2.4,       0,
0761,2016-10-06,,     0.0,     1.1,     0.0,     7.7,    -1.4,     1.9,       0,
0761,2016-10-07,,     0.0,     1.2,    -1.9,     8.8,    -2.3,     1.2,       0,
0761,2016-10-08,,     0.0,     1.2,     0.1,    12.3,    -2.3,     3.4,       0,
0761,2016-10-09,,     0.0,     1.2,     2.2,    16.4,    -0.9,     6.4,       0,
0761,2016-10-10,,     0.0,     1.2,     5.6,    18.2,     2.1,     8.8,       0,
0761,2016-10-11,,     0.0,     1.2,     8.7,    17.0,     3.3,    10.2,       0,
0761,2016-10-12,,     0.0,     1.2,    -2.2,    11.9,    -2.2,     6.4,       0,
0761,2016-10-13,,     0.0,     1.2,     1.2,    13.7,    -4.9,     2.9,       0,
0761,2016-10-14,,     0.0,     1.2,     7.8,    15.9,     0.0,     8.2,       0,
0761,2016-10-15,,     0.0,     1.9,     4.1,    13.9,     4.1,     9.5,       0,
0761,2016-10-16,,     0.0,     2.3,     7.4,    13.6,     4.1,     7.2,       0,
0761,2016-10-17,,     0.9,     3.9,     1.0,     8.7,     0.2,     3.7,       5,
0761,2016-10-18,,     1.0,     4.6,    -3.1,     6.2,    -3.1,     1.1,       5,
0761,2016-10-19,,     1.1,     4.8,     0.5,     9.6,    -4.7,     0.8,       4,
0761,2016-10-20,,     1.0,     5.0,    -6.4,     5.9,    -6.4,     0.2,       5,
0761,2016-10-21,,     1.0,     5.0,    -2.0,    10.4,    -7.3,     0.2,       5,
0761,2016-10-22,,     0.8,     5.0,     0.4,    16.3,    -3.5,     3.8,       4,
0761,2016-10-23,,     0.6,     5.0,     5.9,    16.6,     0.2,     6.2,       2,
0761,2016-10-24,,     0.3,     5.0,     3.9,    16.6,     1.2,     7.0,       1,
0761,2016-10-25,,     0.0,     5.3,     4.8,    10.8,     3.4,     7.3,       0,
0761,2016-10-26,,     0.0,     5.7,     2.4,    12.2,     1.6,     6.1,       0,
0761,2016-10-27,,     0.0,     5.7,     4.3,    15.8,     1.3,     7.2,       0,
0761,2016-10-28,,     0.0,     5.7,     9.5,    16.6,     2.9,     9.8,       0,
0761,2016-10-29,,     0.0,     6.1,     7.0,    12.8,     6.0,     9.0,       0,
0761,2016-10-30,,     0.0,     6.2,     6.6,    13.7,     3.8,     7.2,       0,
0761,2016-10-31,,     0.0,     6.8,     1.3,    14.0,     1.2,     9.2,       0,
0761,2016-11-01,,     0.0,     6.9,    -1.6,     7.5,    -1.8,     1.4,       0,
0761,2016-11-02,,     0.3,     7.2,     0.3,     6.6,    -2.2,     1.1,       1,
0761,2016-11-03,,     0.0,     7.2,    -0.4,    10.1,    -4.7,     0.5,       0,
0761,2016-11-04,,     0.0,     7.2,     0.1,    11.3,    -2.6,     2.5,       0,
0761,2016-11-05,,     0.0,     7.2,     0.3,    15.6,    -1.3,     4.5,       0,
0761,2016-11-06,,     0.0,     7.2,    -0.4,    15.6,    -1.2,     4.4,       0,
0761,2016-11-07,,     0.0,     7.2,    -0.7,    13.5,    -1.1,     4.3,       0,
0761,2016-11-08,,     0.0,     7.2,     0.4,    13.7,    -1.1,     4.0,       0,
0761,2016-11-09,,     0.0,     7.2,     1.7,    15.3,    -0.7,     5.2,       0,
0761,2016-11-10,,     0.0,     7.2,     2.0,    17.1,     0.6,     6.4,       0,
0761,2016-11-11,,     0.0,     7.2,     4.4,    14.5,     0.4,     6.2,       0,
0761,2016-11-12,,     0.0,     7.2,     1.2,    14.2,     0.5,     5.4,       0,
0761,2016-11-13,,     0.0,     7.2,     1.8,    13.3,     0.7,     5.9,       0,
0761,2016-11-14,,     0.0,     7.2,     2.1,    11.0,    -0.9,     3.7,       0,
0761,2016-11-15,,     0.0,     7.2,     4.0,    12.8,     0.0,     5.7,       0,
0761,2016-11-16,,     0.0,     7.2,     2.3,    15.0,     2.1,     7.5,       0,
0761,2016-11-17,,     0.0,     7.2,    -3.8,     6.1,    -3.8,     0.9,       0,
